# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
16.8950,20.161,20.058,20.120,20.120,19.355,0.807,0.000,0.000,0.000,0.000,0.000,0.000
16.9450,20.391,20.074,20.120,20.120,19.355,1.036,0.000,0.000,0.000,0.000,0.000,0.000
16.9950,20.674,20.104,20.120,20.120,19.355,1.319,0.000,0.000,0.000,0.000,0.000,0.000
17.0450,18.367,20.017,20.120,20.120,19.355,-0.988,0.000,0.000,0.000,0.000,0.000,0.000
17.0950,20.273,20.030,20.120,20.120,19.355,0.918,0.000,0.000,0.000,0.000,0.000,0.000
17.1450,18.050,19.931,20.120,20.120,19.355,-1.305,0.000,0.000,0.000,0.000,0.000,0.000
17.1951,21.839,20.027,20.120,20.120,19.355,2.484,0.000,0.000,0.000,0.000,0.000,0.000
17.2451,18.874,19.969,20.120,20.120,19.355,-0.481,0.000,0.000,0.000,0.000,0.000,0.000
17.2952,19.808,19.961,20.120,20.120,19.355,0.453,0.000,0.000,0.000,0.000,0.000,0.000
17.3452,20.495,19.988,20.120,20.120,19.355,1.140,0.000,0.000,0.000,0.000,0.000,0.000
17.3950,18.554,19.916,20.120,20.120,19.355,-0.801,0.000,0.000,0.000,0.000,0.000,0.000
17.4461,20.216,19.931,20.120,20.120,19.355,0.862,0.000,0.000,0.000,0.000,0.000,0.000
17.4951,21.015,19.985,20.120,20.120,19.355,1.661,0.000,0.000,0.000,0.000,0.000,0.000
17.5451,21.455,20.059,20.120,20.120,19.355,2.100,0.000,0.000,0.000,0.000,0.000,0.000
17.5952,20.103,20.061,20.120,20.120,19.355,0.749,0.000,0.000,0.000,0.000,0.000,0.000
17.6451,19.449,20.030,20.120,20.120,19.355,0.094,0.000,0.000,0.000,0.000,0.000,0.000
17.6951,19.312,19.994,20.120,20.120,19.355,-0.042,0.000,0.000,0.000,0.000,0.000,0.000
17.7451,21.635,20.076,20.120,20.120,19.355,2.280,0.000,0.000,0.000,0.000,0.000,0.000
17.7953,19.658,20.055,20.120,20.120,19.355,0.303,0.000,0.000,0.000,0.000,0.000,0.000
17.8450,21.318,20.119,20.120,20.120,19.355,1.964,0.000,0.000,0.000,0.000,0.000,0.000
17.8952,18.804,20.053,20.120,20.120,19.355,-0.551,0.000,0.000,0.000,0.000,0.000,0.000
17.9451,18.043,19.952,20.120,20.120,19.355,-1.312,0.000,0.000,0.000,0.000,0.000,0.000
17.9950,19.051,19.907,20.120,20.120,19.355,-0.304,0.000,0.000,0.000,0.000,0.000,0.000
18.0451,18.300,19.827,20.120,20.120,19.355,-1.054,0.000,0.000,0.000,0.000,0.000,0.000
18.0952,20.786,19.875,20.120,20.120,19.355,1.431,0.000,0.000,0.000,0.000,0.000,0.000
18.1450,19.620,19.862,20.120,20.120,19.355,0.265,0.000,0.000,0.000,0.000,0.000,0.000
18.1951,18.003,19.769,20.120,20.120,19.355,-1.352,0.000,0.000,0.000,0.000,0.000,0.000
18.2451,21.067,19.834,20.120,20.120,19.355,1.712,0.000,0.000,0.000,0.000,0.000,0.000
18.2951,21.941,19.939,20.120,20.120,19.355,2.586,0.000,0.000,0.000,0.000,0.000,0.000
18.3450,20.596,19.972,20.120,20.120,19.355,1.241,0.000,0.000,0.000,0.000,0.000,0.000
18.3951,18.815,19.914,20.120,20.120,19.355,-0.540,0.000,0.000,0.000,0.000,0.000,0.000
18.4451,21.720,20.005,20.120,20.120,19.355,2.365,0.000,0.000,0.000,0.000,0.000,0.000
18.4952,20.021,20.005,20.120,20.120,19.355,0.666,0.000,0.000,0.000,0.000,0.000,0.000
18.5450,21.162,20.063,20.120,20.120,19.355,1.807,0.000,0.000,0.000,0.000,0.000,0.000
18.5955,20.599,20.090,20.120,20.120,19.355,1.244,0.000,0.000,0.000,0.000,0.000,0.000
18.6452,20.446,20.108,20.120,20.120,19.355,1.091,0.000,0.000,0.000,0.000,0.000,0.000
18.6951,19.117,20.058,20.120,20.120,19.355,-0.238,0.000,0.000,0.000,0.000,0.000,0.000
18.7451,21.064,20.109,20.120,20.120,19.355,1.709,0.000,0.000,0.000,0.000,0.000,0.000
18.7951,20.649,20.136,20.120,20.120,19.355,1.294,0.000,0.000,0.000,0.000,0.000,0.000
18.8451,19.109,20.084,20.120,20.120,19.355,-0.246,0.000,0.000,0.000,0.000,0.000,0.000
18.8950,21.184,20.139,20.120,20.120,19.355,1.829,0.000,0.000,0.000,0.000,0.000,0.000
18.9450,21.941,20.229,20.120,20.120,19.355,2.586,0.000,0.000,0.000,0.000,0.000,0.000
18.9952,21.785,20.307,20.120,20.120,19.355,2.430,0.000,0.000,0.000,0.000,0.000,0.000
19.0450,21.765,20.380,20.120,20.120,19.355,2.411,0.000,0.000,0.000,0.000,0.000,0.000
19.0953,18.360,20.279,20.120,20.120,19.355,-0.995,0.000,0.000,0.000,0.000,0.000,0.000
19.1450,20.313,20.281,20.120,20.120,19.355,0.958,0.000,0.000,0.000,0.000,0.000,0.000
19.1952,19.024,20.218,20.120,20.120,19.355,-0.331,0.000,0.000,0.000,0.000,0.000,0.000
19.2451,20.079,20.211,20.120,20.120,19.355,0.724,0.000,0.000,0.000,0.000,0.000,0.000
19.2950,21.430,20.272,20.120,20.120,19.355,2.076,0.000,0.000,0.000,0.000,0.000,0.000
19.3452,18.915,20.204,20.120,20.120,19.355,-0.440,0.000,0.000,0.000,0.000,0.000,0.000
19.3950,21.409,20.264,20.120,20.120,19.355,2.055,0.000,0.000,0.000,0.000,0.000,0.000
19.4450,19.077,20.205,20.120,20.120,19.355,-0.278,0.000,0.000,0.000,0.000,0.000,0.000
19.4951,19.290,20.159,20.120,20.120,19.355,-0.065,0.000,0.000,0.000,0.000,0.000,0.000
19.5450,21.251,20.214,20.120,20.120,19.355,1.897,0.000,0.000,0.000,0.000,0.000,0.000
19.5950,18.475,20.127,20.120,20.120,19.355,-0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.6450,19.301,20.086,20.120,20.120,19.355,-0.054,0.000,0.000,0.000,0.000,0.000,0.000
19.6950,18.919,20.027,20.120,20.120,19.355,-0.436,0.000,0.000,0.000,0.000,0.000,0.000
19.7450,21.041,20.078,20.120,20.120,19.355,1.686,0.000,0.000,0.000,0.000,0.000,0.000
19.7950,20.585,20.103,20.120,20.120,19.355,1.230,0.000,0.000,0.000,0.000,0.000,0.000
19.8450,18.827,20.039,20.120,20.120,19.355,-0.528,0.000,0.000,0.000,0.000,0.000,0.000
19.8951,19.603,20.018,20.120,20.120,19.355,0.248,0.000,0.000,0.000,0.000,0.000,0.000
19.9452,19.108,19.972,20.120,20.120,19.355,-0.247,0.000,0.000,0.000,0.000,0.000,0.000
19.9950,21.425,20.045,20.120,20.120,19.355,2.071,0.000,0.000,0.000,0.000,0.000,0.000
