# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
13.9451,-24.350,-21.530,-21.530,-3.888,-4.399,-19.951,0.000,0.000,0.000,0.000,0.000,0.000
13.9951,-24.678,-21.687,-21.530,-3.897,-4.399,-20.280,0.000,0.000,0.000,0.000,0.000,0.000
14.0449,-24.104,-21.808,-21.530,-3.921,-4.399,-19.705,0.000,0.000,0.000,0.000,0.000,0.000
14.0949,-25.097,-21.972,-21.530,-3.966,-4.399,-20.698,0.000,0.000,0.000,0.000,0.000,0.000
14.1449,-26.120,-22.180,-22.180,-3.968,-4.399,-21.721,0.000,0.000,0.000,0.000,0.000,0.000
14.1949,-25.682,-22.355,-22.180,-3.977,-4.106,-21.577,0.000,0.000,0.000,0.000,0.000,0.000
14.2450,-27.330,-22.604,-22.180,-4.002,-4.399,-22.931,0.000,0.000,0.000,0.000,0.000,0.000
14.2950,-25.396,-22.743,-22.743,-4.004,-4.399,-20.997,0.000,0.000,0.000,0.000,0.000,0.000
14.3449,-26.034,-22.908,-22.743,-4.014,-4.399,-21.636,0.000,0.000,0.000,0.000,0.000,0.000
14.3949,-24.594,-22.992,-22.743,-4.039,-4.106,-20.489,0.000,0.000,0.000,0.000,0.000,0.000
14.4451,-25.731,-23.129,-22.743,-4.087,-4.399,-21.332,0.000,0.000,0.000,0.000,0.000,0.000
14.4949,-25.893,-23.267,-23.267,-4.089,-4.399,-21.494,0.000,0.000,0.000,0.000,0.000,0.000
14.5449,-27.581,-23.483,-23.267,-4.099,-4.399,-23.183,0.000,0.000,0.000,0.000,0.000,0.000
14.5949,-26.024,-23.610,-23.267,-4.125,-4.106,-21.919,0.000,0.000,0.000,0.000,0.000,0.000
14.6449,-25.427,-23.701,-23.267,-4.174,-4.399,-21.028,0.000,0.000,0.000,0.000,0.000,0.000
14.6949,-25.739,-23.803,-23.803,-4.175,-4.106,-21.633,0.000,0.000,0.000,0.000,0.000,0.000
14.7449,-25.196,-23.872,-23.803,-4.186,-4.399,-20.797,0.000,0.000,0.000,0.000,0.000,0.000
14.7950,-24.646,-23.911,-23.803,-4.213,-4.399,-20.248,0.000,0.000,0.000,0.000,0.000,0.000
14.8449,-23.403,-23.886,-23.803,-4.263,-4.399,-19.004,0.000,0.000,0.000,0.000,0.000,0.000
14.8950,-21.760,-23.779,-23.803,-4.342,-4.399,-17.361,0.000,0.000,0.000,0.000,0.000,0.000
14.9449,-21.899,-23.685,-23.803,-4.455,-4.399,-17.500,0.000,0.000,0.000,0.000,0.000,0.000
14.9950,-22.883,-23.645,-23.803,-4.606,-4.692,-18.191,0.000,0.000,0.000,0.000,0.000,0.000
15.0447,-21.839,-23.555,-23.803,-4.797,-4.692,-17.147,0.000,0.000,0.000,0.000,0.000,0.000
15.0949,-20.407,-23.398,-23.803,-5.032,-4.985,-15.422,0.000,0.000,0.000,0.000,0.000,0.000
15.1449,-18.579,-23.157,-23.157,-5.033,-5.572,-13.008,0.000,0.000,0.000,0.000,0.000,0.000
15.1949,-18.939,-22.946,-23.157,-5.043,-5.572,-13.368,0.000,0.000,0.000,0.000,0.000,0.000
15.2450,-20.556,-22.826,-23.157,-5.068,-5.572,-14.984,0.000,0.000,0.000,0.000,0.000,0.000
15.2949,-22.274,-22.799,-23.157,-5.114,-4.985,-17.288,0.000,0.000,0.000,0.000,0.000,0.000
15.3449,-21.294,-22.723,-23.157,-5.187,-5.572,-15.722,0.000,0.000,0.000,0.000,0.000,0.000
15.3950,-22.858,-22.730,-23.157,-5.291,-5.572,-17.287,0.000,0.000,0.000,0.000,0.000,0.000
15.4449,-20.955,-22.641,-22.641,-5.293,-5.572,-15.383,0.000,0.000,0.000,0.000,0.000,0.000
15.4949,-19.253,-22.472,-22.641,-5.302,-5.572,-13.681,0.000,0.000,0.000,0.000,0.000,0.000
15.5450,-19.610,-22.329,-22.641,-5.326,-5.572,-14.038,0.000,0.000,0.000,0.000,0.000,0.000
15.5950,-19.006,-22.163,-22.641,-5.370,-5.572,-13.435,0.000,0.000,0.000,0.000,0.000,0.000
15.6448,-20.310,-22.070,-22.070,-5.371,-5.572,-14.738,0.000,0.000,0.000,0.000,0.000,0.000
15.6949,-22.103,-22.072,-22.070,-5.380,-5.572,-16.531,0.000,0.000,0.000,0.000,0.000,0.000
15.7459,-22.776,-22.107,-22.070,-5.403,-5.572,-17.204,0.000,0.000,0.000,0.000,0.000,0.000
15.7949,-21.117,-22.057,-22.070,-5.445,-5.572,-15.545,0.000,0.000,0.000,0.000,0.000,0.000
15.8458,-21.705,-22.040,-22.070,-5.513,-5.572,-16.133,0.000,0.000,0.000,0.000,0.000,0.000
15.8949,-20.319,-21.954,-22.070,-5.609,-5.572,-14.747,0.000,0.000,0.000,0.000,0.000,0.000
15.9450,-19.071,-21.810,-22.070,-5.737,-5.865,-13.206,0.000,0.000,0.000,0.000,0.000,0.000
15.9950,-17.119,-21.575,-22.070,-5.900,-6.158,-10.960,0.000,0.000,0.000,0.000,0.000,0.000
16.0449,-15.341,-21.263,-21.263,-5.901,-5.865,-9.476,0.000,0.000,0.000,0.000,0.000,0.000
16.0950,-15.978,-20.999,-21.263,-5.910,-6.158,-9.819,0.000,0.000,0.000,0.000,0.000,0.000
16.1448,-15.118,-20.705,-20.705,-5.911,-6.452,-8.667,0.000,0.000,0.000,0.000,0.000,0.000
16.1958,-16.833,-20.511,-20.705,-5.918,-6.452,-10.381,0.000,0.000,0.000,0.000,0.000,0.000
16.2448,-17.002,-20.336,-20.705,-5.939,-6.452,-10.550,0.000,0.000,0.000,0.000,0.000,0.000
16.2949,-17.886,-20.213,-20.705,-5.976,-6.452,-11.434,0.000,0.000,0.000,0.000,0.000,0.000
16.3449,-18.925,-20.149,-20.149,-5.978,-6.452,-12.473,0.000,0.000,0.000,0.000,0.000,0.000
16.3948,-18.572,-20.070,-20.149,-5.985,-6.452,-12.121,0.000,0.000,0.000,0.000,0.000,0.000
16.4449,-19.137,-20.024,-20.149,-6.004,-6.452,-12.685,0.000,0.000,0.000,0.000,0.000,0.000
16.4949,-18.941,-19.969,-20.149,-6.041,-6.452,-12.490,0.000,0.000,0.000,0.000,0.000,0.000
16.5449,-18.641,-19.903,-20.149,-6.098,-6.452,-12.189,0.000,0.000,0.000,0.000,0.000,0.000
16.5950,-17.729,-19.794,-20.149,-6.179,-6.452,-11.277,0.000,0.000,0.000,0.000,0.000,0.000
16.6448,-19.572,-19.783,-20.149,-6.288,-6.452,-13.120,0.000,0.000,0.000,0.000,0.000,0.000
16.6950,-20.366,-19.812,-20.149,-6.427,-6.452,-13.914,0.000,0.000,0.000,0.000,0.000,0.000
16.7448,-20.856,-19.864,-20.149,-6.596,-6.452,-14.404,0.000,0.000,0.000,0.000,0.000,0.000
16.7948,-20.713,-19.907,-20.149,-6.797,-7.038,-13.675,0.000,0.000,0.000,0.000,0.000,0.000
16.8448,-19.699,-19.897,-20.149,-7.031,-7.625,-12.075,0.000,0.000,0.000,0.000,0.000,0.000
16.8948,-20.462,-19.925,-20.149,-7.298,-7.625,-12.837,0.000,0.000,0.000,0.000,0.000,0.000
16.9449,-19.526,-19.905,-20.149,-7.597,-7.625,-11.902,0.000,0.000,0.000,0.000,0.000,0.000
16.9948,-21.284,-19.974,-20.149,-7.927,-7.625,-13.659,0.000,0.000,0.000,0.000,0.000,0.000
17.0448,-22.738,-20.112,-20.149,-8.288,-7.918,-14.820,0.000,0.000,0.000,0.000,0.000,0.000
17.0949,-23.793,-20.296,-20.149,-8.677,-9.384,-14.409,0.000,0.000,0.000,0.000,0.000,0.000
17.1448,-24.766,-20.520,-20.149,-9.092,-9.384,-15.382,0.000,0.000,0.000,0.000,0.000,0.000
17.1948,-24.877,-20.737,-20.737,-9.093,-9.384,-15.493,0.000,0.000,0.000,0.000,0.000,0.000
17.2448,-26.653,-21.033,-20.737,-9.099,-9.384,-17.269,0.000,0.000,0.000,0.000,0.000,0.000
17.2958,-24.904,-21.227,-20.737,-9.115,-9.384,-15.520,0.000,0.000,0.000,0.000,0.000,0.000
17.3448,-25.254,-21.428,-21.428,-9.116,-9.384,-15.869,0.000,0.000,0.000,0.000,-0.587,0.587
17.3948,-26.621,-21.688,-21.428,-9.123,-9.384,-17.237,0.000,0.000,0.000,0.000,0.000,0.000
17.4449,-27.781,-21.992,-21.992,-9.124,-9.384,-18.396,0.000,0.000,0.000,0.000,0.000,0.000
17.4948,-27.934,-22.290,-21.992,-9.130,-9.384,-18.550,0.000,0.000,0.000,0.000,0.000,0.000
17.5448,-26.709,-22.510,-22.510,-9.131,-9.384,-17.324,0.000,0.000,0.000,0.000,0.000,0.000
17.5948,-27.467,-22.758,-22.510,-9.138,-9.384,-18.082,0.000,0.000,0.000,0.000,0.000,0.000
17.6448,-28.615,-23.051,-23.051,-9.140,-9.384,-19.231,0.000,0.000,0.000,0.000,0.000,0.000
17.6950,-26.829,-23.240,-23.051,-9.147,-9.384,-17.445,0.000,0.000,0.000,0.000,0.000,0.000
17.7450,-27.866,-23.471,-23.051,-9.166,-9.384,-18.482,0.000,0.000,0.000,0.000,0.000,0.000
17.7949,-27.294,-23.662,-23.662,-9.167,-9.384,-17.910,0.000,0.000,0.000,0.000,0.000,0.000
17.8449,-25.946,-23.777,-23.662,-9.175,-9.384,-16.562,0.000,0.000,0.000,0.000,-0.587,0.587
17.8948,-25.470,-23.861,-23.662,-9.194,-9.384,-16.086,0.000,0.000,0.000,0.000,0.000,0.000
17.9458,-24.859,-23.911,-23.662,-9.231,-9.384,-15.475,0.000,0.000,0.000,0.000,0.000,0.000
17.9947,-26.561,-24.044,-23.662,-9.290,-9.384,-17.176,0.000,0.000,0.000,0.000,0.000,0.000
18.0449,-25.278,-24.105,-23.662,-9.373,-9.384,-15.894,0.000,0.000,0.000,0.000,0.000,0.000
18.0947,-26.835,-24.242,-24.242,-9.375,-9.384,-17.451,0.000,0.000,0.000,0.000,0.000,0.000
18.1449,-28.144,-24.437,-24.242,-9.382,-9.384,-18.760,0.000,0.000,0.000,0.000,0.000,0.000
18.1949,-27.849,-24.608,-24.242,-9.403,-9.384,-18.465,0.000,0.000,0.000,0.000,0.000,0.000
18.2449,-27.403,-24.747,-24.747,-9.404,-9.384,-18.018,0.000,0.000,0.000,0.000,0.000,0.000
18.2949,-28.384,-24.929,-24.747,-9.412,-10.264,-18.120,0.000,0.000,0.000,0.000,0.000,0.000
18.3449,-27.652,-25.065,-24.747,-9.433,-10.264,-17.388,0.000,0.000,0.000,0.000,0.000,0.000
18.3957,-27.409,-25.182,-24.747,-9.472,-10.264,-17.145,0.000,0.000,0.000,0.000,0.000,0.000
18.4447,-29.279,-25.387,-25.387,-9.473,-9.971,-19.308,0.000,0.000,0.000,0.000,0.000,0.000
18.4947,-27.348,-25.485,-25.387,-9.482,-10.264,-17.084,0.000,0.000,0.000,0.000,0.000,0.000
18.5447,-27.512,-25.587,-25.387,-9.504,-9.971,-17.541,0.000,0.000,0.000,0.000,0.000,0.000
18.5947,-28.177,-25.716,-25.387,-9.544,-9.971,-18.207,0.000,0.000,0.000,0.000,0.000,0.000
18.6449,-27.390,-25.800,-25.387,-9.608,-10.264,-17.126,0.000,0.000,0.000,0.000,0.000,0.000
18.6949,-26.703,-25.845,-25.387,-9.700,-9.971,-16.733,0.000,0.000,0.000,0.000,0.000,0.000
18.7447,-28.126,-25.959,-25.959,-9.701,-9.971,-18.155,0.000,0.000,0.000,0.000,0.000,0.000
18.7957,-27.985,-26.060,-25.959,-9.710,-9.971,-18.014,0.000,0.000,0.000,0.000,0.000,0.000
18.8447,-28.578,-26.186,-25.959,-9.732,-9.971,-18.607,0.000,0.000,0.000,0.000,0.000,0.000
18.8949,-27.078,-26.231,-25.959,-9.774,-9.971,-17.107,0.000,0.000,0.000,0.000,0.000,0.000
18.9448,-28.272,-26.333,-25.959,-9.839,-9.971,-18.301,0.000,0.000,0.000,0.000,0.000,0.000
18.9948,-27.442,-26.388,-25.959,-9.933,-9.971,-17.471,0.000,0.000,0.000,0.000,0.000,0.000
19.0460,-25.715,-26.355,-25.959,-10.058,-9.971,-15.745,0.000,0.000,0.000,0.000,0.000,0.000
19.0947,-26.702,-26.372,-25.959,-10.216,-10.264,-16.438,0.000,0.000,0.000,0.000,0.000,0.000
19.1457,-26.761,-26.391,-25.959,-10.411,-10.264,-16.497,0.000,0.000,0.000,0.000,0.000,0.000
19.1948,-25.782,-26.361,-25.959,-10.642,-10.557,-15.224,0.000,0.000,0.000,0.000,0.000,0.000
19.2448,-27.500,-26.418,-25.959,-10.910,-10.850,-16.649,0.000,0.000,0.000,0.000,0.000,0.000
19.2947,-27.765,-26.485,-26.485,-10.912,-11.144,-16.622,0.000,0.000,0.000,0.000,0.000,0.000
19.3448,-29.362,-26.629,-26.485,-10.920,-11.144,-18.219,0.000,0.000,0.000,0.000,0.000,0.000
19.3947,-30.677,-26.832,-26.485,-10.941,-11.144,-19.533,0.000,0.000,0.000,0.000,0.000,0.000
19.4449,-29.616,-26.971,-26.485,-10.981,-11.144,-18.473,0.000,0.000,0.000,0.000,0.000,0.000
19.4957,-28.505,-27.048,-27.048,-10.982,-11.144,-17.362,0.000,0.000,0.000,0.000,0.000,0.000
19.5457,-26.538,-27.022,-27.048,-10.990,-11.144,-15.394,0.000,0.000,0.000,0.000,0.000,0.000
19.5947,-27.592,-27.051,-27.048,-11.012,-11.144,-16.448,0.000,0.000,0.000,0.000,0.000,0.000
19.6448,-28.743,-27.135,-27.048,-11.053,-11.144,-17.599,0.000,0.000,0.000,0.000,0.000,0.000
19.6947,-27.674,-27.162,-27.048,-11.118,-11.144,-16.531,0.000,0.000,0.000,0.000,0.000,0.000
19.7447,-26.526,-27.130,-27.048,-11.211,-11.144,-15.382,0.000,0.000,0.000,0.000,0.000,0.000
19.7949,-26.912,-27.119,-27.048,-11.334,-11.437,-15.475,0.000,0.000,0.000,0.000,0.000,0.000
19.8448,-27.862,-27.157,-27.048,-11.491,-11.730,-16.132,0.000,0.000,0.000,0.000,0.000,0.000
19.8947,-25.972,-27.097,-27.048,-11.683,-11.437,-14.535,0.000,0.000,0.000,0.000,0.000,0.000
19.9447,-26.602,-27.073,-27.048,-11.911,-11.730,-14.872,0.000,0.000,0.000,0.000,0.000,0.000
19.9947,-25.547,-26.996,-27.048,-12.177,-12.023,-13.524,0.000,0.000,0.000,0.000,0.000,0.000
