# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.0964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.1463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.1964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.2462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.2972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.3473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.3972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.4472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.4962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.5471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.5972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.6471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.6971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.7471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.7972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0472,60.000,3.000,3.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0972,60.000,5.850,5.850,0.001,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1472,60.000,8.557,8.557,0.001,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1971,60.000,11.130,11.130,0.002,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2470,60.000,13.573,13.573,0.003,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2972,60.000,15.894,15.894,0.005,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3470,60.000,18.100,18.100,0.006,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3970,60.000,20.195,20.195,0.007,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4470,60.000,22.185,22.185,0.009,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4971,60.000,24.076,24.076,0.011,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.5472,60.000,25.872,25.872,0.013,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.5972,60.000,27.578,27.578,0.015,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.6472,60.000,29.199,29.199,0.017,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.6970,60.000,30.740,30.740,0.020,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.7471,60.000,32.203,32.203,0.022,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.7971,60.000,33.592,33.592,0.025,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.8471,60.000,34.913,34.913,0.028,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.8971,60.000,36.167,36.167,0.030,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.9469,60.000,37.359,37.359,0.033,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.9968,60.000,38.491,38.491,0.036,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.0470,60.000,39.566,39.566,0.039,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.0968,60.000,40.588,40.588,0.043,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.1468,60.000,41.559,41.559,0.046,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.1968,60.000,42.481,42.481,0.049,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.2469,60.000,43.357,43.357,0.052,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.2969,60.000,44.189,44.189,0.056,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.3467,60.000,44.979,44.979,0.059,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.3969,60.000,45.730,45.730,0.063,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.4469,60.000,46.444,46.444,0.067,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.4966,60.000,47.122,47.122,0.070,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.5468,60.000,47.766,47.766,0.074,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.5966,60.000,48.377,48.377,0.078,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.6465,60.000,48.958,48.958,0.081,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.6966,60.000,49.511,49.511,0.085,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.7467,60.000,50.035,50.035,0.089,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.7966,60.000,50.533,50.035,0.115,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.8465,60.000,51.007,51.007,0.119,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.8965,60.000,51.456,51.007,0.146,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.9465,60.000,51.883,51.883,0.150,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.9965,60.000,52.289,51.883,0.177,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.0464,60.000,52.675,52.675,0.181,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.0965,60.000,53.041,52.675,0.209,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.1464,60.000,53.389,53.389,0.213,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.1964,60.000,53.720,53.389,0.241,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.2465,60.000,54.034,54.034,0.245,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.2965,60.000,54.332,54.034,0.273,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.3464,60.000,54.615,54.615,0.277,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.3974,60.000,54.885,54.615,0.306,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.4473,60.000,55.140,55.140,0.310,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.4964,60.000,55.383,55.140,0.339,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.5463,60.000,55.614,55.140,0.414,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.5973,60.000,55.833,55.833,0.418,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.6472,60.000,56.042,55.833,0.447,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.6962,60.000,56.240,55.833,0.523,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.7474,60.000,56.428,56.428,0.527,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.7973,60.000,56.606,56.428,0.557,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.8472,60.000,56.776,56.428,0.633,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.8972,60.000,56.937,56.937,0.638,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.9472,60.000,57.090,56.937,0.667,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.9971,60.000,57.236,56.937,0.744,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
8.0471,60.000,57.374,56.937,0.888,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
8.0973,60.000,57.505,57.505,0.892,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.1471,60.000,57.630,57.505,0.922,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.1971,60.000,57.749,57.505,1.000,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.2472,60.000,57.861,57.505,1.144,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.2971,60.000,57.968,57.505,1.373,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.3471,60.000,58.070,58.070,1.377,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
8.3972,60.000,58.166,58.070,1.407,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
8.4471,60.000,58.258,58.070,1.484,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
8.4970,60.000,58.345,58.070,1.629,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
8.5470,60.000,58.428,58.070,1.858,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
8.5971,60.000,58.506,58.070,2.185,1.173,58.827,0.000,0.000,0.000,0.000,0.000,0.000
8.6471,60.000,58.581,58.581,2.189,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
8.6971,60.000,58.652,58.581,2.219,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
8.7469,60.000,58.719,58.581,2.296,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
8.7969,60.000,58.783,58.581,2.440,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
8.8469,60.000,58.844,58.581,2.667,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
8.8969,60.000,58.902,58.581,2.992,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.9468,60.000,58.957,58.581,3.425,2.346,57.654,0.000,0.000,0.000,0.000,0.000,0.000
8.9968,60.000,59.009,58.581,3.976,2.639,57.361,0.000,0.000,0.000,0.000,0.000,0.000
9.0470,60.000,59.059,58.581,4.649,3.226,56.774,0.000,0.000,0.000,0.000,0.000,0.000
9.0968,60.000,59.106,59.106,4.654,4.106,55.894,0.000,0.000,0.000,0.000,0.000,0.000
9.1469,60.000,59.150,59.106,4.682,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
9.1969,60.000,59.193,59.106,4.757,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
9.2468,60.000,59.233,59.106,4.896,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
9.2967,60.000,59.272,59.106,5.116,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
9.3468,60.000,59.308,59.106,5.429,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
9.3967,60.000,59.343,59.106,5.848,4.692,55.308,0.000,0.000,0.000,0.000,0.000,0.000
9.4468,60.000,59.375,59.106,6.379,5.279,54.721,0.000,0.000,0.000,0.000,0.000,0.000
9.4967,60.000,59.407,59.106,7.030,5.279,54.721,0.000,0.000,0.000,0.000,0.000,0.000
9.5466,60.000,59.436,59.106,7.804,6.158,53.842,0.000,0.000,0.000,0.000,0.000,0.000
9.5976,60.000,59.465,59.106,8.703,7.331,52.669,0.000,0.000,0.000,0.000,0.000,0.000
9.6466,60.000,59.491,59.106,9.728,8.211,51.789,0.000,0.000,0.000,0.000,0.000,0.000
9.6966,60.000,59.517,59.106,10.876,9.091,50.909,0.000,0.000,0.000,0.000,0.000,0.000
9.7467,60.000,59.541,59.106,12.145,11.144,48.856,0.000,0.000,0.000,0.000,0.000,0.000
9.7966,60.000,59.564,59.106,13.530,11.437,48.563,0.000,0.000,0.000,0.000,0.000,0.000
9.8466,60.000,59.586,59.106,15.025,12.903,47.097,0.000,0.000,0.000,0.000,0.000,0.000
9.8965,60.000,59.606,59.606,15.028,15.249,44.751,0.000,0.000,0.000,0.000,0.000,0.000
9.9465,60.000,59.626,59.606,15.052,15.249,44.751,0.000,0.000,0.000,0.000,0.000,0.000
9.9964,-60.000,53.645,53.645,15.055,13.783,-73.783,0.000,0.000,0.000,0.000,0.000,0.000
10.0464,-60.000,47.963,47.963,15.057,14.370,-74.370,0.000,0.000,0.000,0.000,0.293,-0.293
10.0964,-60.000,42.564,42.564,15.059,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.1464,-60.000,37.436,37.436,15.061,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.1966,-60.000,32.564,32.564,15.062,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.2465,-60.000,27.936,27.936,15.063,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.2964,-60.000,23.539,23.539,15.064,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.3476,-60.000,19.362,19.362,15.064,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.3966,-60.000,15.394,15.394,15.064,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.4464,-60.000,11.625,11.625,15.064,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.4965,-60.000,8.043,8.043,15.064,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.5464,-60.000,4.641,4.641,15.063,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.5964,-60.000,1.409,1.409,15.062,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.6463,-60.000,-1.661,-1.661,15.060,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.6965,-60.000,-4.578,-4.578,15.059,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.7471,-60.000,-7.349,-7.349,15.057,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.7973,-60.000,-9.982,-9.982,15.055,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.8473,-60.000,-12.483,-12.483,15.053,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.8962,-60.000,-14.859,-14.859,15.051,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.9484,-60.000,-17.116,-17.116,15.048,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
10.9972,-60.000,-19.260,-19.260,15.046,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.0472,-60.000,-21.297,-21.297,15.043,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.0974,-60.000,-23.232,-23.232,15.040,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.1472,-60.000,-25.070,-25.070,15.037,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.1971,-60.000,-26.817,-26.817,15.034,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.2471,-60.000,-28.476,-28.476,15.030,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.2971,-60.000,-30.052,-30.052,15.027,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.3471,-60.000,-31.550,-31.550,15.023,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.3972,-60.000,-32.972,-32.972,15.019,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.4471,-60.000,-34.324,-34.324,15.015,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.4971,-60.000,-35.607,-35.607,15.012,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.5470,-60.000,-36.827,-36.827,15.008,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.5971,-60.000,-37.986,-37.986,15.003,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.6470,-60.000,-39.086,-39.086,14.999,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.6970,-60.000,-40.132,-40.132,14.995,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.7469,-60.000,-41.125,-41.125,14.991,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.7970,-60.000,-42.069,-42.069,14.986,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.8470,-60.000,-42.966,-42.966,14.982,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.8971,-60.000,-43.817,-43.817,14.977,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.9471,-60.000,-44.627,-44.627,14.972,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
11.9969,-60.000,-45.395,-45.395,14.968,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.0469,-60.000,-46.126,-46.126,14.963,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.0969,-60.000,-46.819,-46.819,14.958,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.1469,-60.000,-47.478,-47.478,14.953,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.1969,-60.000,-48.104,-48.104,14.948,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.2467,-60.000,-48.699,-48.699,14.944,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.2968,-60.000,-49.264,-49.264,14.939,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.3468,-60.000,-49.801,-49.801,14.934,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.3968,-60.000,-50.311,-50.311,14.928,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.4468,-60.000,-50.795,-50.311,14.894,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.4968,-60.000,-51.256,-51.256,14.889,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.5467,-60.000,-51.693,-51.256,14.854,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.5968,-60.000,-52.108,-52.108,14.849,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.6467,-60.000,-52.503,-52.108,14.814,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.6967,-60.000,-52.878,-52.878,14.809,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.7467,-60.000,-53.234,-52.878,14.773,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
