# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
17.8829,1.940,3.478,3.478,1.310,0.587,1.353,0.000,0.000,0.000,0.000,0.000,0.000
17.9329,2.015,2.954,2.954,1.310,0.587,1.429,0.000,0.000,0.000,0.000,0.000,0.000
17.9819,1.678,2.497,2.954,1.311,0.587,1.091,0.000,0.000,0.000,0.000,0.000,0.000
18.0330,-0.171,1.541,1.541,1.311,0.587,-0.758,0.000,0.000,0.000,0.000,0.000,0.000
18.0829,-1.532,0.440,0.440,1.311,0.587,-2.119,0.000,0.000,0.000,0.000,0.000,0.000
18.1329,-2.685,-0.680,-0.680,1.311,0.587,-3.271,0.000,0.000,0.000,0.000,0.000,0.000
18.1820,-1.032,-0.806,-0.680,1.310,0.587,-1.619,0.000,0.000,0.000,0.000,0.000,0.000
18.2328,0.335,-0.397,-0.680,1.307,0.587,-0.251,0.000,0.000,0.000,0.000,0.000,0.000
18.2828,-0.132,-0.302,-0.680,1.302,0.587,-0.718,0.000,0.000,0.000,0.000,0.000,0.000
18.3319,-1.510,-0.735,-0.680,1.294,0.587,-2.096,0.000,0.000,0.000,0.000,0.000,0.000
18.3820,-2.118,-1.230,-1.230,1.294,0.587,-2.705,0.000,0.000,0.000,0.000,0.000,0.000
18.4320,-3.370,-1.997,-1.997,1.293,0.587,-3.956,0.000,0.000,0.000,0.000,0.000,0.000
18.4820,-5.033,-3.084,-3.084,1.293,0.587,-5.619,0.000,0.000,0.000,0.000,0.000,0.000
18.5328,-4.226,-3.493,-3.084,1.291,0.587,-4.812,0.000,0.000,0.000,0.000,0.000,0.000
18.5818,-3.713,-3.572,-3.084,1.285,0.587,-4.300,0.000,0.000,0.000,0.000,0.000,0.000
18.6320,-5.652,-4.317,-4.317,1.284,0.587,-6.239,0.000,0.000,0.000,0.000,0.000,0.000
18.6830,-5.702,-4.813,-4.317,1.281,0.587,-6.288,0.000,0.000,0.000,0.000,0.000,0.000
18.7330,-5.395,-5.022,-5.022,1.281,0.587,-5.982,0.000,0.000,0.000,0.000,0.000,0.000
18.7819,-7.175,-5.793,-5.793,1.280,0.587,-7.761,0.000,0.000,0.000,0.000,0.000,0.000
18.8329,-7.019,-6.232,-5.793,1.277,0.587,-7.605,0.000,0.000,0.000,0.000,0.000,0.000
18.8830,-5.120,-5.834,-5.793,1.267,0.587,-5.707,0.000,0.000,0.000,0.000,0.000,0.000
18.9320,-5.288,-5.638,-5.793,1.249,0.587,-5.874,0.000,0.000,0.000,0.000,0.000,0.000
18.9819,-6.151,-5.822,-5.793,1.220,0.587,-6.737,0.000,0.000,0.000,0.000,0.000,0.000
19.0319,-6.674,-6.127,-5.793,1.180,0.587,-7.260,0.000,0.000,0.000,0.000,0.000,0.000
19.0819,-6.349,-6.206,-5.793,1.125,0.587,-6.935,0.000,0.000,0.000,0.000,0.000,0.000
19.1319,-7.896,-6.812,-6.812,1.125,0.587,-8.482,0.000,0.000,0.000,0.000,0.000,0.000
19.1819,-9.652,-7.829,-7.829,1.124,0.587,-10.239,0.000,0.000,0.000,0.000,0.000,0.000
19.2319,-10.127,-8.653,-8.653,1.123,0.587,-10.714,0.000,0.000,0.000,0.000,0.000,0.000
19.2829,-11.005,-9.495,-9.495,1.122,0.587,-11.592,0.000,0.000,0.000,0.000,0.000,0.000
19.3320,-12.664,-10.631,-10.631,1.121,0.587,-13.251,0.000,0.000,0.000,0.000,0.000,0.000
19.3820,-11.615,-10.983,-10.631,1.115,0.587,-12.201,0.000,0.000,0.000,0.000,0.000,0.000
19.4330,-10.826,-10.927,-10.631,1.099,0.587,-11.413,0.000,0.000,0.000,0.000,-0.293,0.293
19.4830,-10.689,-10.842,-10.631,1.069,0.587,-11.276,0.000,0.000,0.000,0.000,0.000,0.000
19.5319,-11.904,-11.222,-11.222,1.068,0.587,-12.490,0.000,0.000,0.000,0.000,0.000,0.000
19.5819,-11.258,-11.235,-11.222,1.062,0.587,-11.845,0.000,0.000,0.000,0.000,0.000,0.000
19.6320,-11.346,-11.275,-11.222,1.045,0.587,-11.932,0.000,0.000,0.000,0.000,0.000,0.000
19.6821,-10.573,-11.023,-11.222,1.014,0.587,-11.159,0.000,0.000,0.000,0.000,0.000,0.000
19.7320,-10.504,-10.837,-11.222,0.964,0.587,-11.091,0.000,0.000,0.000,0.000,0.000,0.000
19.7820,-9.131,-10.226,-10.226,0.963,0.587,-9.717,0.000,0.000,0.000,0.000,0.000,0.000
19.8322,-9.676,-10.029,-10.226,0.957,0.587,-10.262,0.000,0.000,0.000,0.000,0.000,0.000
19.8821,-9.885,-9.977,-10.226,0.942,0.587,-10.471,0.000,0.000,0.000,0.000,0.000,0.000
19.9320,-8.079,-9.297,-9.297,0.941,0.587,-8.665,0.000,0.000,0.000,0.000,0.000,0.000
19.9822,-8.745,-9.099,-9.297,0.936,0.587,-9.332,0.000,0.000,0.000,0.000,0.000,0.000
