# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
17.4346,0.000,-0.000,-0.456,-3.879,-5.865,5.865,0.000,0.000,0.000,0.000,0.000,0.000
17.4846,0.000,-0.000,-0.456,-3.039,-4.692,4.692,0.000,0.000,0.000,0.000,0.000,0.000
17.5347,0.000,-0.000,-0.456,-2.333,-3.519,3.519,0.000,0.000,0.000,0.000,0.000,0.000
17.5846,0.000,-0.000,-0.456,-1.756,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
17.6346,0.000,-0.000,-0.456,-1.302,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.6846,0.000,-0.000,-0.456,-0.962,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.7346,0.000,-0.000,-0.456,-0.724,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.7846,0.000,-0.000,-0.456,-0.573,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.8345,0.000,-0.000,-0.456,-0.492,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.8846,0.000,-0.000,-0.456,-0.461,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.9345,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.9847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.0347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.0848,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.1347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.1848,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.2347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.2847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.3346,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.3847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.4347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.4847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.5347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.5848,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.6346,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.6847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.7347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.7849,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.8347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.8847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9349,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9849,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.0347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.0846,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.1356,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.1857,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.2347,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.2849,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3348,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3849,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.4349,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.4847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5348,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5848,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.6349,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.6847,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.7349,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.7848,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.8348,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.8848,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.9349,0.000,-0.000,-0.456,-0.456,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
