# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
17.3983,15.592,15.019,14.765,7.778,7.038,8.554,0.000,0.000,0.000,0.000,0.000,0.000
17.4482,16.047,15.357,15.357,7.778,7.038,9.009,0.000,0.000,0.000,0.000,0.000,0.000
17.4983,17.268,16.067,16.067,7.779,7.038,10.229,0.000,0.000,0.000,0.000,0.000,0.000
17.5492,14.825,15.692,16.067,7.783,7.038,7.787,0.000,0.000,0.000,0.000,0.000,0.000
17.5993,16.568,15.972,16.067,7.795,7.038,9.530,0.000,0.000,0.000,0.000,0.000,0.000
17.6483,16.568,16.164,16.067,7.816,7.038,9.530,0.000,0.000,0.000,0.000,0.000,0.000
17.6983,16.201,16.175,16.067,7.849,7.038,9.163,0.000,0.000,0.000,0.000,0.000,0.000
17.7493,16.239,16.194,16.067,7.897,7.038,9.201,0.000,0.000,0.000,0.000,0.000,0.000
17.7993,17.629,16.672,16.672,7.898,7.038,10.591,0.000,0.000,0.000,0.000,0.000,0.000
17.8493,17.766,17.054,16.672,7.902,7.331,10.435,0.000,0.000,0.000,0.000,0.000,0.000
17.8983,17.766,17.303,17.303,7.903,7.038,10.728,0.000,0.000,0.000,0.000,0.000,0.000
17.9494,16.781,17.142,17.303,7.908,7.038,9.743,0.000,0.000,0.000,0.000,0.000,0.000
17.9993,16.417,16.951,17.303,7.921,7.038,9.379,0.000,0.000,0.000,0.000,0.000,0.000
18.0493,17.349,17.060,17.303,7.945,7.331,10.018,0.000,0.000,0.000,0.000,0.000,0.000
18.0983,17.349,17.140,17.303,7.983,7.625,9.725,0.000,0.000,0.000,0.000,0.000,0.000
18.1483,17.311,17.187,17.303,8.037,7.625,9.687,0.000,0.000,0.000,0.000,0.000,0.000
18.1984,17.311,17.221,17.303,8.109,7.625,9.687,0.000,0.000,0.000,0.000,0.000,0.000
18.2483,16.861,17.131,17.303,8.201,7.625,9.236,0.000,0.000,0.000,0.000,0.000,0.000
18.2985,18.594,17.577,17.303,8.313,7.625,10.970,0.000,0.000,0.000,0.000,0.000,0.000
18.3483,21.377,19.134,19.134,8.314,7.625,13.753,0.000,0.000,0.000,0.000,0.000,0.000
18.3983,21.377,20.111,20.111,8.315,7.331,14.046,0.000,0.000,0.000,0.000,0.000,0.000
18.4484,20.753,20.378,20.111,8.321,7.625,13.128,0.000,0.000,0.000,0.000,0.000,0.000
18.4983,21.519,20.848,20.848,8.322,7.625,13.894,0.000,0.000,0.000,0.000,0.000,0.000
18.5482,22.764,21.671,21.671,8.323,7.625,15.139,0.000,0.000,0.000,0.000,0.000,0.000
18.5984,22.764,22.132,21.671,8.330,7.625,15.139,0.000,0.000,0.000,0.000,0.000,0.000
18.6483,21.847,22.024,21.671,8.348,7.625,14.222,0.000,0.000,0.000,0.000,0.000,0.000
18.6995,20.733,21.628,21.671,8.382,7.625,13.108,0.000,0.000,0.000,0.000,0.000,0.000
18.7485,19.615,21.086,21.086,8.383,7.625,11.990,0.000,0.000,0.000,0.000,0.000,0.000
18.7994,17.681,19.794,19.794,8.384,7.625,10.056,0.000,0.000,0.000,0.000,0.000,0.000
18.8483,17.681,18.925,18.925,8.385,7.625,10.056,0.000,0.000,0.000,0.000,0.000,0.000
18.8995,17.852,18.488,18.925,8.391,7.625,10.227,0.000,0.000,0.000,0.000,0.000,0.000
18.9483,17.703,18.177,18.177,8.391,7.625,10.079,0.000,0.000,0.000,0.000,0.000,0.000
18.9994,18.332,18.233,18.177,8.397,7.331,11.000,0.000,0.000,0.000,0.000,0.000,0.000
19.0494,18.830,18.420,18.177,8.410,7.625,11.205,0.000,0.000,0.000,0.000,0.000,0.000
19.0985,18.830,18.536,18.177,8.435,7.331,11.498,0.000,0.000,0.000,0.000,0.000,0.000
19.1483,15.501,17.395,17.395,8.436,7.625,7.876,0.000,0.000,0.000,0.000,0.000,0.000
19.1983,15.501,16.631,16.631,8.436,7.625,7.876,0.000,0.000,0.000,0.000,0.000,0.000
19.2484,15.942,16.362,16.631,8.441,7.625,8.317,0.000,0.000,0.000,0.000,0.000,0.000
19.2983,15.328,15.958,15.958,8.441,7.625,7.703,0.000,0.000,0.000,0.000,0.000,0.000
19.3484,14.858,15.527,15.958,8.445,7.625,7.233,0.000,0.000,0.000,0.000,0.000,0.000
19.3984,14.858,15.272,15.272,8.446,7.625,7.233,0.000,0.000,0.000,0.000,0.000,0.000
19.4493,16.709,15.708,15.272,8.449,7.625,9.085,0.000,0.000,0.000,0.000,0.000,0.000
19.4983,16.709,15.958,15.958,8.450,7.625,9.085,0.000,0.000,0.000,0.000,0.000,0.000
19.5484,14.069,15.354,15.354,8.450,7.625,6.444,0.000,0.000,0.000,0.000,0.000,0.000
19.5985,14.069,14.909,15.354,8.454,7.625,6.444,0.000,0.000,0.000,0.000,0.000,0.000
19.6485,14.838,14.886,15.354,8.463,7.625,7.214,0.000,0.000,0.000,0.000,0.000,0.000
19.6995,13.694,14.472,14.472,8.464,7.625,6.069,0.000,0.000,0.000,0.000,0.000,0.000
19.7485,14.826,14.583,14.472,8.467,7.625,7.202,0.000,0.000,0.000,0.000,0.000,0.000
19.7985,14.826,14.653,14.472,8.475,7.625,7.202,0.000,0.000,0.000,0.000,0.000,0.000
19.8483,15.731,14.919,14.472,8.491,7.625,8.106,0.000,0.000,0.000,0.000,0.000,0.000
19.8993,16.542,15.420,15.420,8.491,7.625,8.918,0.000,0.000,0.000,0.000,0.000,0.000
19.9483,16.542,15.794,15.420,8.495,7.625,8.918,0.000,0.000,0.000,0.000,0.000,0.000
19.9986,15.372,15.668,15.420,8.504,7.625,7.747,0.000,0.000,0.000,0.000,0.000,0.000
