# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
13.3982,15.275,14.827,14.827,-2.535,-2.639,17.914,0.000,0.000,0.000,0.000,0.000,0.000
13.4481,16.194,15.749,15.749,-2.534,-2.639,18.833,0.000,0.000,0.000,0.000,0.000,0.000
13.4981,17.103,16.660,16.660,-2.532,-2.639,19.743,0.000,0.000,0.000,0.000,0.000,0.000
13.5481,18.002,17.561,17.561,-2.531,-2.639,20.641,0.000,0.000,0.000,0.000,0.000,0.000
13.5981,18.889,18.450,18.450,-2.529,-2.639,21.528,0.000,0.000,0.000,0.000,0.000,0.000
13.6491,19.765,19.328,19.328,-2.527,-2.639,22.404,0.000,0.000,0.000,0.000,0.000,0.000
13.6980,20.628,20.194,20.194,-2.526,-2.639,23.267,0.000,0.000,0.000,0.000,0.000,0.000
13.7481,21.478,21.047,21.047,-2.524,-2.639,24.117,0.000,0.000,0.000,0.000,0.000,0.000
13.7981,22.315,21.887,21.887,-2.522,-2.639,24.954,0.000,0.000,0.000,0.000,0.000,0.000
13.8481,23.138,22.713,22.713,-2.520,-2.639,25.777,0.000,0.000,0.000,0.000,0.000,0.000
13.8981,23.946,23.524,23.524,-2.518,-2.639,26.585,0.000,0.000,0.000,0.000,0.000,0.000
13.9481,24.739,24.321,24.321,-2.516,-2.639,27.379,0.000,0.000,0.000,0.000,0.000,0.000
13.9981,25.517,25.103,25.103,-2.514,-2.639,28.157,0.000,0.000,0.000,0.000,0.000,0.000
14.0481,26.279,25.868,25.868,-2.512,-2.639,28.919,0.000,0.000,0.000,0.000,0.000,0.000
14.0981,27.025,26.618,26.618,-2.509,-2.639,29.664,0.000,0.000,0.000,0.000,0.000,0.000
14.1481,27.754,27.350,27.350,-2.507,-2.639,30.393,0.000,0.000,0.000,0.000,0.000,0.000
14.1981,28.465,28.066,28.066,-2.505,-2.639,31.104,0.000,0.000,0.000,0.000,0.000,0.000
14.2481,29.159,28.764,28.764,-2.502,-2.933,32.091,0.000,0.000,0.000,0.000,0.000,0.000
14.2981,29.834,29.444,29.444,-2.500,-2.639,32.473,0.000,0.000,0.000,0.000,0.000,0.000
14.3490,30.491,30.105,30.105,-2.497,-2.639,33.130,0.000,0.000,0.000,0.000,0.000,0.000
14.3983,31.129,30.748,30.748,-2.495,-2.639,33.768,0.000,0.000,0.000,0.000,0.000,0.000
14.4481,31.747,31.371,31.371,-2.492,-2.639,34.386,0.000,0.000,0.000,0.000,0.000,0.000
14.4981,32.345,31.975,31.975,-2.489,-2.639,34.984,0.000,0.000,0.000,0.000,0.000,0.000
14.5491,32.923,32.559,32.559,-2.487,-2.639,35.563,0.000,0.000,0.000,0.000,0.000,0.000
14.5983,33.481,33.122,33.122,-2.484,-2.639,36.120,0.000,0.000,0.000,0.000,0.000,0.000
14.6482,34.017,33.665,33.665,-2.481,-2.639,36.657,0.000,0.000,0.000,0.000,0.000,0.000
14.6981,34.533,34.187,34.187,-2.478,-2.639,37.172,0.000,0.000,0.000,0.000,0.000,0.000
14.7482,35.027,34.687,34.687,-2.475,-2.639,37.666,0.000,0.000,0.000,0.000,0.000,0.000
14.7981,35.499,35.166,34.687,-2.456,-2.639,38.138,0.000,0.000,0.000,0.000,0.000,0.000
14.8481,35.948,35.623,35.623,-2.453,-2.639,38.588,0.000,0.000,0.000,0.000,0.000,0.000
14.8981,36.376,36.058,35.623,-2.433,-2.639,39.015,0.000,0.000,0.000,0.000,0.000,0.000
14.9482,36.780,36.471,36.471,-2.430,-2.639,39.419,0.000,0.000,0.000,0.000,0.000,0.000
14.9981,37.162,36.861,36.471,-2.409,-2.639,39.801,0.000,0.000,0.000,0.000,0.000,0.000
15.0482,37.520,37.229,37.229,-2.406,-2.639,40.159,0.000,0.000,0.000,0.000,0.000,0.000
15.0981,37.855,37.573,37.229,-2.386,-2.639,40.494,0.000,0.000,0.000,0.000,0.000,0.000
15.1482,38.166,37.895,37.895,-2.382,-2.639,40.805,0.000,0.000,0.000,0.000,0.000,0.000
15.1981,38.453,38.193,37.895,-2.361,-2.639,41.093,0.000,0.000,0.000,0.000,0.000,0.000
15.2481,38.717,38.468,38.468,-2.358,-2.639,41.356,0.000,0.000,0.000,0.000,0.000,0.000
15.2982,38.956,38.719,38.468,-2.337,-2.639,41.595,0.000,0.000,0.000,0.000,0.000,0.000
15.3481,39.171,38.947,38.468,-2.281,-2.639,41.810,0.000,0.000,0.000,0.000,0.000,0.000
15.3982,39.361,39.151,39.151,-2.278,-2.639,42.000,0.000,0.000,0.000,0.000,0.000,0.000
15.4492,39.527,39.332,39.151,-2.256,-2.639,42.166,0.000,0.000,0.000,0.000,0.000,0.000
15.4981,39.668,39.490,39.151,-2.199,-2.639,42.307,0.000,0.000,0.000,0.000,0.000,0.000
15.5482,39.784,39.624,39.151,-2.093,-2.639,42.423,0.000,0.000,0.000,0.000,0.000,0.000
15.5981,39.875,39.734,39.734,-2.090,-2.639,42.515,0.000,0.000,0.000,0.000,0.000,0.000
15.6481,39.942,39.822,39.734,-2.068,-2.639,42.581,0.000,0.000,0.000,0.000,0.000,0.000
15.6980,39.983,39.888,39.734,-2.011,-2.639,42.623,0.000,0.000,0.000,0.000,0.293,-0.293
15.7481,40.000,39.931,39.734,-1.904,-2.639,42.639,0.000,0.000,0.000,0.000,0.000,0.000
15.7982,39.991,39.953,39.734,-1.735,-2.639,42.630,0.000,0.000,0.000,0.000,0.000,0.000
15.8492,39.958,39.954,39.734,-1.494,-2.346,42.304,0.000,0.000,0.000,0.000,0.000,0.000
15.8982,39.899,39.937,39.734,-1.173,-2.053,41.952,0.000,0.000,0.000,0.000,0.000,0.000
15.9483,39.816,39.904,39.734,-0.765,-2.053,41.869,0.000,0.000,0.000,0.000,0.000,0.000
15.9981,39.707,39.856,39.734,-0.265,-1.760,41.467,0.000,0.000,0.000,0.000,0.000,0.000
16.0481,39.574,39.775,39.734,0.329,-0.880,40.454,0.000,0.000,0.000,0.000,0.000,0.000
16.0982,39.416,39.657,39.734,1.020,0.000,39.416,0.000,0.000,0.000,0.000,0.000,0.000
16.1481,39.234,39.502,39.734,1.807,0.293,38.941,0.000,0.000,0.000,0.000,0.000,0.000
16.1981,39.027,39.314,39.734,2.689,1.173,37.854,0.000,0.000,0.000,0.000,0.000,0.000
16.2483,38.796,39.095,39.095,2.692,2.346,36.450,0.000,0.000,0.000,0.000,0.000,0.000
16.2982,38.540,38.849,39.095,2.711,2.639,35.901,0.000,0.000,0.000,0.000,0.000,0.000
16.3484,38.260,38.577,38.577,2.714,2.639,35.621,0.000,0.000,0.000,0.000,0.000,0.000
16.3982,37.957,38.281,38.577,2.733,2.639,35.317,0.000,0.000,0.000,0.000,0.000,0.000
16.4483,37.629,37.960,37.960,2.736,2.346,35.283,0.000,0.000,0.000,0.000,0.000,0.000
16.4993,37.278,37.617,37.960,2.754,2.639,34.639,0.000,0.000,0.000,0.000,0.000,0.000
16.5482,36.904,37.250,37.250,2.757,2.346,34.558,0.000,0.000,0.000,0.000,0.000,0.000
16.5982,36.507,36.860,37.250,2.775,2.639,33.868,0.000,0.000,0.000,0.000,0.000,0.000
16.6484,36.087,36.446,36.446,2.777,2.639,33.448,0.000,0.000,0.000,0.000,-0.587,0.587
16.6982,35.644,36.010,36.446,2.795,2.639,33.005,0.000,0.000,0.000,0.000,0.000,0.000
16.7483,35.179,35.552,35.552,2.798,2.639,32.540,0.000,0.000,0.000,0.000,0.000,0.000
16.7982,34.693,35.071,35.552,2.815,2.639,32.053,0.000,0.000,0.000,0.000,0.000,0.000
16.8483,34.184,34.568,34.568,2.817,2.346,31.838,0.000,0.000,0.000,0.000,0.000,0.000
16.8985,33.654,34.044,34.044,2.820,2.346,31.308,0.000,0.000,0.000,0.000,0.000,0.000
16.9482,33.103,33.498,33.498,2.822,2.639,30.464,0.000,0.000,0.000,0.000,0.000,0.000
16.9984,32.531,32.932,32.932,2.824,2.639,29.892,0.000,0.000,0.000,0.000,0.000,0.000
17.0483,31.939,32.344,32.344,2.827,2.639,29.300,0.000,0.000,0.000,0.000,0.000,0.000
17.0983,31.328,31.737,31.737,2.829,2.639,28.688,0.000,0.000,0.000,0.000,0.000,0.000
17.1484,30.696,31.109,31.109,2.831,2.346,28.350,0.000,0.000,0.000,0.000,0.000,0.000
17.1984,30.045,30.463,30.463,2.833,2.346,27.699,0.000,0.000,0.000,0.000,0.000,0.000
17.2484,29.376,29.797,29.797,2.835,2.639,26.737,0.000,0.000,0.000,0.000,0.000,0.000
17.2984,28.688,29.113,29.113,2.837,2.346,26.342,0.000,0.000,0.000,0.000,0.000,0.000
17.3484,27.982,28.410,28.410,2.839,2.346,25.636,0.000,0.000,0.000,0.000,0.000,0.000
17.3983,27.259,27.690,27.690,2.841,2.639,24.620,0.000,0.000,0.000,0.000,0.000,0.000
17.4484,26.519,26.953,26.953,2.843,2.639,23.879,0.000,0.000,0.000,0.000,0.000,0.000
17.4984,25.762,26.199,26.199,2.845,2.639,23.123,0.000,0.000,0.000,0.000,0.000,0.000
17.5484,24.989,25.429,25.429,2.847,2.346,22.643,0.000,0.000,0.000,0.000,0.000,0.000
17.5984,24.200,24.643,24.643,2.849,2.346,21.854,0.000,0.000,0.000,0.000,0.000,0.000
17.6483,23.397,23.842,23.842,2.850,2.346,21.051,0.000,0.000,0.000,0.000,0.000,0.000
17.6982,22.578,23.025,23.025,2.852,2.346,20.232,0.000,0.000,0.000,0.000,0.000,0.000
17.7484,21.746,22.195,22.195,2.853,2.346,19.400,0.000,0.000,0.000,0.000,0.000,0.000
17.7984,20.900,21.351,21.351,2.855,2.639,18.261,0.000,0.000,0.000,0.000,0.000,0.000
17.8484,20.041,20.494,20.494,2.856,2.346,17.695,0.000,0.000,0.000,0.000,0.000,0.000
17.8983,19.169,19.624,19.624,2.857,2.639,16.530,0.000,0.000,0.000,0.000,0.000,0.000
17.9483,18.286,18.742,18.742,2.859,2.639,15.646,0.000,0.000,0.000,0.000,0.000,0.000
17.9983,17.391,17.848,17.848,2.860,2.346,15.045,0.000,0.000,0.000,0.000,0.000,0.000
18.0484,16.485,16.944,16.944,2.861,2.639,13.845,0.000,0.000,0.000,0.000,0.000,0.000
18.0983,15.569,16.029,16.029,2.862,2.639,12.929,0.000,0.000,0.000,0.000,0.000,0.000
18.1484,14.643,15.104,15.104,2.863,2.346,12.297,0.000,0.000,0.000,0.000,0.000,0.000
18.1994,13.708,14.170,14.170,2.864,2.346,11.362,0.000,0.000,0.000,0.000,0.000,0.000
18.2485,12.764,13.227,13.227,2.864,2.639,10.125,0.000,0.000,0.000,0.000,0.000,0.000
18.2983,11.812,12.277,12.277,2.865,2.639,9.173,0.000,0.000,0.000,0.000,0.000,0.000
18.3484,10.853,11.318,11.318,2.866,2.639,8.214,0.000,0.000,0.000,0.000,0.000,0.000
18.3984,9.888,10.353,10.353,2.866,2.639,7.248,0.000,0.000,0.000,0.000,0.000,0.000
18.4483,8.916,9.382,9.382,2.867,2.639,6.276,0.000,0.000,0.000,0.000,0.000,0.000
18.4983,7.938,8.404,8.404,2.867,2.346,5.592,0.000,0.000,0.000,0.000,0.000,0.000
18.5484,6.956,7.422,7.422,2.868,2.346,4.610,0.000,0.000,0.000,0.000,0.000,0.000
18.5984,5.969,6.436,6.436,2.868,2.639,3.329,0.000,0.000,0.000,0.000,0.000,0.000
18.6484,4.978,5.445,5.445,2.868,2.346,2.632,0.000,0.000,0.000,0.000,0.000,0.000
18.6984,3.984,4.451,4.451,2.868,2.639,1.345,0.000,0.000,0.000,0.000,0.000,0.000
18.7484,2.988,3.455,3.455,2.868,2.346,0.642,0.000,0.000,0.000,0.000,0.000,0.000
18.7984,1.990,2.457,2.457,2.868,2.639,-0.649,0.000,0.000,0.000,0.000,0.000,0.000
18.8483,0.991,1.457,1.457,2.868,2.639,-1.648,0.000,0.000,0.000,0.000,0.000,0.000
18.8984,-0.009,0.457,0.457,2.868,2.639,-2.648,0.000,0.000,0.000,0.000,0.000,0.000
18.9484,-1.009,-0.543,-0.543,2.868,2.639,-3.648,0.000,0.000,0.000,0.000,0.000,0.000
18.9983,-2.008,-1.543,-1.543,2.867,2.346,-4.354,0.000,0.000,0.000,0.000,0.000,0.000
19.0483,-3.006,-2.542,-2.542,2.867,2.639,-5.645,0.000,0.000,0.000,0.000,0.000,0.000
19.0985,-4.002,-3.539,-3.539,2.867,2.346,-6.348,0.000,0.000,0.000,0.000,0.000,0.000
19.1484,-4.996,-4.533,-4.533,2.866,2.639,-7.635,0.000,0.000,0.000,0.000,0.000,0.000
19.1983,-5.986,-5.525,-5.525,2.865,2.346,-8.332,0.000,0.000,0.000,0.000,0.000,0.000
19.2482,-6.973,-6.512,-6.512,2.865,2.639,-9.612,0.000,0.000,0.000,0.000,0.000,0.000
19.2983,-7.955,-7.496,-7.496,2.864,2.346,-10.302,0.000,0.000,0.000,0.000,0.000,0.000
19.3483,-8.933,-8.475,-8.475,2.863,2.346,-11.279,0.000,0.000,0.000,0.000,0.000,0.000
19.3984,-9.905,-9.448,-9.448,2.862,2.639,-12.544,0.000,0.000,0.000,0.000,0.000,0.000
19.4483,-10.870,-10.415,-10.415,2.861,2.639,-13.510,0.000,0.000,0.000,0.000,0.000,0.000
19.4983,-11.829,-11.375,-11.375,2.860,2.346,-14.175,0.000,0.000,0.000,0.000,0.000,0.000
19.5483,-12.781,-12.328,-12.328,2.859,2.639,-15.420,0.000,0.000,0.000,0.000,0.000,0.000
19.5983,-13.724,-13.274,-13.274,2.857,2.346,-16.070,0.000,0.000,0.000,0.000,0.000,0.000
19.6484,-14.659,-14.210,-14.210,2.856,2.346,-17.005,0.000,0.000,0.000,0.000,0.000,0.000
19.6983,-15.585,-15.138,-15.138,2.855,2.639,-18.224,0.000,0.000,0.000,0.000,0.000,0.000
19.7484,-16.501,-16.056,-16.056,2.853,2.639,-19.140,0.000,0.000,0.000,0.000,0.000,0.000
19.7985,-17.407,-16.964,-16.964,2.852,2.346,-19.753,0.000,0.000,0.000,0.000,0.000,0.000
19.8483,-18.301,-17.861,-17.861,2.850,2.346,-20.647,0.000,0.000,0.000,0.000,0.000,0.000
19.8983,-19.185,-18.747,-18.747,2.848,2.639,-21.824,0.000,0.000,0.000,0.000,0.000,0.000
19.9483,-20.056,-19.621,-19.621,2.847,2.346,-22.402,0.000,0.000,0.000,0.000,0.000,0.000
19.9983,-20.915,-20.483,-20.483,2.845,2.639,-23.554,0.000,0.000,0.000,0.000,0.000,0.000
