# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
16.8982,21.135,20.740,20.738,8.791,8.211,12.924,0.000,0.000,0.000,0.000,0.000,0.000
16.9492,21.891,21.160,20.738,8.822,8.211,13.680,0.000,0.000,0.000,0.000,0.000,0.000
16.9992,20.469,20.991,20.738,8.870,8.211,12.257,0.000,0.000,0.000,0.000,0.000,0.000
17.0492,18.273,19.544,19.544,8.871,8.211,10.062,0.000,0.000,0.000,0.000,0.000,0.000
17.0982,20.221,19.831,19.544,8.876,8.211,12.010,0.000,0.000,0.000,0.000,0.000,0.000
17.1492,19.281,19.587,19.544,8.891,8.211,11.070,0.000,0.000,0.000,0.000,0.000,0.000
17.1994,20.730,19.878,19.544,8.918,8.211,12.519,0.000,0.000,0.000,0.000,0.000,0.000
17.2493,19.756,19.845,19.544,8.961,8.211,11.545,0.000,0.000,0.000,0.000,0.000,0.000
17.2981,19.861,19.849,19.544,9.023,8.211,11.650,0.000,0.000,0.000,0.000,0.000,0.000
17.3492,21.303,20.459,20.459,9.024,8.211,13.092,0.000,0.000,0.000,0.000,0.000,0.000
17.3992,19.459,20.214,20.459,9.030,8.211,11.248,0.000,0.000,0.000,0.000,0.000,0.000
17.4493,21.306,20.644,20.459,9.045,8.211,13.095,0.000,0.000,0.000,0.000,0.000,0.000
17.4981,21.528,21.047,21.047,9.046,8.211,13.317,0.000,0.000,0.000,0.000,0.000,0.000
17.5483,20.356,20.815,21.047,9.053,8.211,12.144,0.000,0.000,0.000,0.000,0.000,0.000
17.5992,19.460,20.319,20.319,9.053,8.211,11.249,0.000,0.000,0.000,0.000,0.000,0.000
17.6482,18.734,19.530,19.530,9.054,8.211,10.523,0.000,0.000,0.000,0.000,0.000,0.000
17.6984,20.183,19.783,19.530,9.060,8.211,11.972,0.000,0.000,0.000,0.000,0.000,0.000
17.7483,21.095,20.200,20.200,9.061,8.211,12.884,0.000,0.000,0.000,0.000,0.000,0.000
17.7994,21.035,20.538,20.200,9.066,8.211,12.824,0.000,0.000,0.000,0.000,0.000,0.000
17.8492,21.836,21.181,21.181,9.067,8.211,13.624,0.000,0.000,0.000,0.000,0.000,0.000
17.8983,21.338,21.254,21.181,9.074,8.211,13.127,0.000,0.000,0.000,0.000,0.000,0.000
17.9482,21.249,21.252,21.181,9.090,8.211,13.038,0.000,0.000,0.000,0.000,0.000,0.000
17.9982,20.712,21.079,21.181,9.121,8.211,12.501,0.000,0.000,0.000,0.000,0.000,0.000
18.0494,19.676,20.544,20.544,9.122,8.504,11.172,0.000,0.000,0.000,0.000,0.000,0.000
18.0983,18.498,19.446,19.446,9.123,8.798,9.700,0.000,0.000,0.000,0.000,0.000,0.000
18.1494,21.042,19.962,19.962,9.124,8.504,12.538,0.000,0.000,0.000,0.000,0.000,0.000
18.1993,20.738,20.193,19.962,9.130,8.504,12.233,0.000,0.000,0.000,0.000,0.000,0.000
18.2484,20.882,20.453,19.962,9.144,8.504,12.378,0.000,0.000,0.000,0.000,0.000,0.000
18.2982,19.716,20.277,19.962,9.172,8.504,11.212,0.000,0.000,0.000,0.000,0.000,0.000
18.3482,19.176,19.845,19.962,9.216,8.504,10.672,0.000,0.000,0.000,0.000,0.000,0.000
18.3992,19.974,19.890,19.962,9.278,8.504,11.470,0.000,0.000,0.000,0.000,0.000,0.000
18.4502,21.321,20.416,19.962,9.361,8.504,12.817,0.000,0.000,0.000,0.000,0.000,0.000
18.4981,21.650,20.997,20.997,9.362,8.504,13.146,0.000,0.000,0.000,0.000,0.000,0.000
18.5482,20.609,20.846,20.997,9.368,8.504,12.104,0.000,0.000,0.000,0.000,0.000,0.000
18.5993,21.202,20.988,20.997,9.384,8.504,12.698,0.000,0.000,0.000,0.000,0.000,0.000
18.6492,19.321,20.398,20.398,9.385,8.798,10.523,0.000,0.000,0.000,0.000,0.000,0.000
18.6982,18.380,19.342,19.342,9.386,8.504,9.876,0.000,0.000,0.000,0.000,0.293,-0.293
18.7493,18.945,19.140,19.342,9.391,8.798,10.147,0.000,0.000,0.000,0.000,0.000,0.000
18.7983,18.516,18.821,18.821,9.392,8.798,9.719,0.000,0.000,0.000,0.000,0.000,0.000
18.8481,20.315,19.265,18.821,9.397,8.798,11.518,0.000,0.000,0.000,0.000,0.000,0.000
18.8982,20.154,19.561,19.561,9.398,8.798,11.357,0.000,0.000,0.000,0.000,0.000,0.000
18.9493,19.902,19.683,19.561,9.403,8.798,11.105,0.000,0.000,0.000,0.000,0.000,0.000
18.9983,21.668,20.720,20.720,9.404,8.798,12.870,0.000,0.000,0.000,0.000,0.000,0.000
19.0483,19.585,20.309,20.720,9.410,8.798,10.787,0.000,0.000,0.000,0.000,0.000,0.000
19.0983,20.731,20.473,20.720,9.425,8.798,11.934,0.000,0.000,0.000,0.000,0.000,0.000
19.1483,20.095,20.357,20.720,9.454,8.798,11.297,0.000,0.000,0.000,0.000,0.000,0.000
19.1983,19.042,19.858,19.858,9.455,8.798,10.245,0.000,0.000,0.000,0.000,0.000,0.000
19.2483,19.092,19.525,19.858,9.460,8.798,10.294,0.000,0.000,0.000,0.000,0.000,0.000
19.2982,21.178,20.049,19.858,9.475,8.798,12.381,0.000,0.000,0.000,0.000,0.000,0.000
19.3483,21.335,20.626,20.626,9.476,8.798,12.537,0.000,0.000,0.000,0.000,0.000,0.000
19.3983,19.592,20.339,20.626,9.481,8.798,10.794,0.000,0.000,0.000,0.000,0.000,0.000
19.4482,19.399,20.008,20.008,9.482,8.798,10.602,0.000,0.000,0.000,0.000,0.000,0.000
19.4993,19.615,19.860,20.008,9.488,8.798,10.817,0.000,0.000,0.000,0.000,0.000,0.000
19.5484,20.635,20.049,20.008,9.502,8.504,12.130,0.000,0.000,0.000,0.000,0.000,0.000
19.5983,21.765,20.831,20.831,9.503,8.798,12.968,0.000,0.000,0.000,0.000,0.000,0.000
19.6484,20.062,20.581,20.831,9.509,8.798,11.264,0.000,0.000,0.000,0.000,0.000,0.000
19.6983,20.749,20.637,20.831,9.525,8.798,11.951,0.000,0.000,0.000,0.000,0.000,0.000
19.7483,21.068,20.795,20.831,9.553,8.798,12.271,0.000,0.000,0.000,0.000,0.000,0.000
19.7983,18.607,19.843,19.843,9.554,8.798,9.810,0.000,0.000,0.000,0.000,0.000,0.000
19.8484,19.276,19.586,19.843,9.560,8.798,10.478,0.000,0.000,0.000,0.000,0.000,0.000
19.8984,21.248,20.077,19.843,9.574,8.798,12.450,0.000,0.000,0.000,0.000,0.000,0.000
19.9483,20.012,20.059,19.843,9.600,8.798,11.215,0.000,0.000,0.000,0.000,0.000,0.000
19.9983,19.601,19.927,19.843,9.642,8.798,10.803,0.000,0.000,0.000,0.000,0.000,0.000
