# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.5980,-44.700,-44.986,-44.986,-1.110,-1.173,-43.527,0.000,0.000,0.000,0.000,0.000,0.000
2.6481,-44.400,-44.686,-44.986,-1.133,-1.173,-43.227,0.000,0.000,0.000,0.000,0.000,0.000
2.6982,-44.100,-44.386,-44.386,-1.136,-1.173,-42.927,0.000,0.000,0.000,0.000,0.000,0.000
2.7481,-43.800,-44.086,-44.386,-1.159,-1.173,-42.627,0.000,0.000,0.000,0.000,0.000,0.000
2.7980,-43.500,-43.786,-43.786,-1.162,-1.173,-42.327,0.000,0.000,0.000,0.000,0.000,0.000
2.8481,-43.200,-43.486,-43.786,-1.185,-1.173,-42.027,0.000,0.000,0.000,0.000,0.000,0.000
2.8981,-42.900,-43.186,-43.186,-1.188,-1.173,-41.727,0.000,0.000,0.000,0.000,0.000,0.000
2.9481,-42.600,-42.886,-43.186,-1.210,-1.173,-41.427,0.000,0.000,0.000,0.000,0.000,0.000
2.9980,-42.300,-42.586,-42.586,-1.213,-1.173,-41.127,0.000,0.000,0.000,0.000,0.000,0.000
3.0482,-42.000,-42.286,-42.586,-1.235,-1.173,-40.827,0.000,0.000,0.000,0.000,0.000,0.000
3.0982,-41.700,-41.986,-41.986,-1.238,-1.173,-40.527,0.000,0.000,0.000,0.000,0.000,0.000
3.1481,-41.400,-41.686,-41.986,-1.259,-1.173,-40.227,0.000,0.000,0.000,0.000,0.000,0.000
3.1980,-41.100,-41.386,-41.386,-1.263,-1.173,-39.927,0.000,0.000,0.000,0.000,0.293,-0.293
3.2481,-40.800,-41.086,-41.386,-1.284,-1.173,-39.627,0.000,0.000,0.000,0.000,0.000,0.000
3.2981,-40.500,-40.786,-40.786,-1.287,-1.173,-39.327,0.000,0.000,0.000,0.000,0.000,0.000
3.3481,-40.200,-40.486,-40.786,-1.307,-1.173,-39.027,0.000,0.000,0.000,0.000,0.000,0.000
3.3981,-39.900,-40.186,-40.186,-1.310,-1.173,-38.727,0.000,0.000,0.000,0.000,0.000,0.000
3.4481,-39.600,-39.886,-40.186,-1.331,-1.173,-38.427,0.000,0.000,0.000,0.000,0.000,0.000
3.4981,-39.300,-39.586,-39.586,-1.334,-1.173,-38.127,0.000,0.000,0.000,0.000,0.000,0.000
3.5481,-39.000,-39.286,-39.586,-1.354,-1.173,-37.827,0.000,0.000,0.000,0.000,0.000,0.000
3.5982,-38.700,-38.986,-38.986,-1.357,-1.173,-37.527,0.000,0.000,0.000,0.000,0.000,0.000
3.6482,-38.400,-38.686,-38.986,-1.377,-1.173,-37.227,0.000,0.000,0.000,0.000,0.000,0.000
3.6981,-38.100,-38.386,-38.386,-1.379,-1.173,-36.927,0.000,0.000,0.000,0.000,0.000,0.000
3.7481,-37.800,-38.086,-38.386,-1.399,-1.173,-36.627,0.000,0.000,0.000,0.000,0.000,0.000
3.7981,-37.500,-37.786,-37.786,-1.402,-1.173,-36.327,0.000,0.000,0.000,0.000,0.000,0.000
3.8481,-37.200,-37.486,-37.786,-1.421,-1.173,-36.027,0.000,0.000,0.000,0.000,0.000,0.000
3.8981,-36.900,-37.186,-37.186,-1.424,-1.173,-35.727,0.000,0.000,0.000,0.000,0.000,0.000
3.9481,-36.600,-36.886,-37.186,-1.442,-1.173,-35.427,0.000,0.000,0.000,0.000,0.000,0.000
3.9981,-36.300,-36.586,-36.586,-1.445,-1.173,-35.127,0.000,0.000,0.000,0.000,0.000,0.000
4.0481,-36.000,-36.286,-36.586,-1.463,-1.173,-34.827,0.000,0.000,0.000,0.000,0.000,0.000
4.0981,-35.700,-35.986,-35.986,-1.466,-1.173,-34.527,0.000,0.000,0.000,0.000,0.000,0.000
4.1481,-35.400,-35.686,-35.986,-1.484,-1.173,-34.227,0.000,0.000,0.000,0.000,0.000,0.000
4.1982,-35.100,-35.386,-35.386,-1.487,-1.760,-33.340,0.000,0.000,0.000,0.000,0.000,0.000
4.2481,-34.800,-35.086,-35.386,-1.505,-2.346,-32.454,0.000,0.000,0.000,0.000,0.000,0.000
4.2983,-34.500,-34.786,-34.786,-1.507,-2.053,-32.447,0.000,0.000,0.000,0.000,0.000,0.000
4.3481,-34.200,-34.486,-34.786,-1.525,-2.346,-31.854,0.000,0.000,0.000,0.000,0.293,-0.293
4.3982,-33.900,-34.186,-34.186,-1.527,-2.346,-31.554,0.000,0.000,0.000,0.000,0.000,0.000
4.4481,-33.600,-33.886,-34.186,-1.544,-2.346,-31.254,0.000,0.000,0.000,0.000,0.000,0.000
4.4981,-33.300,-33.586,-33.586,-1.547,-2.053,-31.247,0.000,0.000,0.000,0.000,0.000,0.000
4.5483,-33.000,-33.286,-33.586,-1.564,-2.346,-30.654,0.000,0.000,0.000,0.000,0.000,0.000
4.5983,-32.700,-32.986,-32.986,-1.566,-2.346,-30.354,0.000,0.000,0.000,0.000,0.000,0.000
4.6483,-32.400,-32.686,-32.986,-1.583,-2.346,-30.054,0.000,0.000,0.000,0.000,0.000,0.000
4.6982,-32.100,-32.386,-32.386,-1.585,-2.346,-29.754,0.000,0.000,0.000,0.000,0.000,0.000
4.7482,-31.800,-32.086,-32.386,-1.601,-2.346,-29.454,0.000,0.000,0.000,0.000,0.000,0.000
4.7973,-31.500,-31.786,-31.786,-1.603,-2.346,-29.154,0.000,0.000,0.000,0.000,0.000,0.000
4.8482,-31.200,-31.486,-31.786,-1.619,-2.053,-29.147,0.000,0.000,0.000,0.000,0.000,0.000
4.8971,-30.900,-31.186,-31.186,-1.622,-2.346,-28.554,0.000,0.000,0.000,0.000,0.000,0.000
4.9481,-30.600,-30.886,-31.186,-1.637,-2.346,-28.254,0.000,0.000,0.000,0.000,0.000,0.000
4.9981,-30.300,-30.586,-30.586,-1.639,-2.346,-27.954,0.000,0.000,0.000,0.000,0.000,0.000
5.0483,-30.000,-30.286,-30.586,-1.655,-2.346,-27.654,0.000,0.000,0.000,0.000,0.000,0.000
5.0982,-29.700,-29.986,-29.986,-1.657,-2.346,-27.354,0.000,0.000,0.000,0.000,0.000,0.000
5.1483,-29.400,-29.686,-29.986,-1.672,-2.346,-27.054,0.000,0.000,0.000,0.000,0.000,0.000
5.1972,-29.100,-29.386,-29.386,-1.674,-2.346,-26.754,0.000,0.000,0.000,0.000,0.000,0.000
5.2481,-28.800,-29.086,-29.386,-1.688,-2.346,-26.454,0.000,0.000,0.000,0.000,0.000,0.000
5.2992,-28.500,-28.786,-28.786,-1.690,-2.346,-26.154,0.000,0.000,0.000,0.000,0.000,0.000
5.3482,-28.200,-28.486,-28.786,-1.705,-2.346,-25.854,0.000,0.000,0.000,0.000,0.000,0.000
5.3983,-27.900,-28.186,-28.186,-1.707,-2.346,-25.554,0.000,0.000,0.000,0.000,0.000,0.000
5.4483,-27.600,-27.886,-28.186,-1.721,-2.346,-25.254,0.000,0.000,0.000,0.000,0.000,0.000
5.4983,-27.300,-27.586,-27.586,-1.723,-2.053,-25.247,0.000,0.000,0.000,0.000,0.000,0.000
5.5483,-27.000,-27.286,-27.586,-1.736,-2.346,-24.654,0.000,0.000,0.000,0.000,0.000,0.000
5.5974,-26.700,-26.986,-26.986,-1.738,-2.053,-24.647,0.000,0.000,0.000,0.000,0.000,0.000
5.6482,-26.400,-26.686,-26.986,-1.751,-2.346,-24.054,0.000,0.000,0.000,0.000,0.000,0.000
5.6983,-26.100,-26.386,-26.386,-1.753,-2.346,-23.754,0.000,0.000,0.000,0.000,0.000,0.000
5.7482,-25.800,-26.086,-26.386,-1.766,-2.346,-23.454,0.000,0.000,0.000,0.000,0.000,0.000
5.7983,-25.500,-25.786,-25.786,-1.768,-2.346,-23.154,0.000,0.000,0.000,0.000,0.000,0.000
5.8483,-25.200,-25.486,-25.786,-1.781,-2.346,-22.854,0.000,0.000,0.000,0.000,0.000,0.000
5.8982,-24.900,-25.186,-25.186,-1.782,-2.346,-22.554,0.000,0.000,0.000,0.000,0.000,0.000
5.9482,-24.600,-24.886,-25.186,-1.795,-2.346,-22.254,0.000,0.000,0.000,0.000,0.000,0.000
5.9983,-24.300,-24.586,-24.586,-1.796,-2.053,-22.247,0.000,0.000,0.000,0.000,0.000,0.000
6.0484,-24.000,-24.286,-24.586,-1.808,-2.053,-21.947,0.000,0.000,0.000,0.000,0.000,0.000
6.0982,-23.700,-23.986,-23.986,-1.810,-2.053,-21.647,0.000,0.000,0.000,0.000,0.000,0.000
6.1484,-23.400,-23.686,-23.986,-1.822,-2.346,-21.054,0.000,0.000,0.000,0.000,0.000,0.000
6.1983,-23.100,-23.386,-23.386,-1.823,-2.346,-20.754,0.000,0.000,0.000,0.000,0.000,0.000
6.2484,-22.800,-23.086,-23.386,-1.835,-2.346,-20.454,0.000,0.000,0.000,0.000,0.000,0.000
6.2984,-22.500,-22.786,-22.786,-1.836,-2.346,-20.154,0.000,0.000,0.000,0.000,0.000,0.000
6.3484,-22.200,-22.486,-22.786,-1.847,-2.346,-19.854,0.000,0.000,0.000,0.000,0.000,0.000
6.3983,-21.900,-22.186,-22.186,-1.849,-2.346,-19.554,0.000,0.000,0.000,0.000,0.000,0.000
6.4472,-21.600,-21.886,-22.186,-1.860,-2.053,-19.547,0.000,0.000,0.000,0.000,0.000,0.000
6.4983,-21.300,-21.586,-21.586,-1.861,-2.346,-18.954,0.000,0.000,0.000,0.000,0.000,0.000
6.5482,-21.000,-21.286,-21.586,-1.872,-2.346,-18.654,0.000,0.000,0.000,0.000,0.000,0.000
6.5981,-20.700,-20.986,-20.986,-1.873,-2.346,-18.354,0.000,0.000,0.000,0.000,0.000,0.000
6.6482,-20.400,-20.686,-20.986,-1.883,-2.346,-18.054,0.000,0.000,0.000,0.000,0.000,0.000
6.6983,-20.100,-20.386,-20.386,-1.884,-2.346,-17.754,0.000,0.000,0.000,0.000,0.000,0.000
6.7482,-19.800,-20.086,-20.386,-1.894,-2.346,-17.454,0.000,0.000,0.000,0.000,0.000,0.000
6.7982,-19.500,-19.786,-19.786,-1.896,-2.346,-17.154,0.000,0.000,0.000,0.000,0.000,0.000
6.8482,-19.200,-19.486,-19.786,-1.905,-2.346,-16.854,0.000,0.000,0.000,0.000,0.000,0.000
6.8983,-18.900,-19.186,-19.186,-1.906,-2.346,-16.554,0.000,0.000,0.000,0.000,0.000,0.000
6.9483,-18.600,-18.886,-19.186,-1.915,-2.346,-16.254,0.000,0.000,0.000,0.000,0.000,0.000
6.9982,-18.300,-18.586,-18.586,-1.917,-2.346,-15.954,0.000,0.000,0.000,0.000,0.000,0.000
7.0474,-18.000,-18.286,-18.586,-1.925,-2.346,-15.654,0.000,0.000,0.000,0.000,0.000,0.000
7.0982,-17.700,-17.986,-17.986,-1.927,-2.346,-15.354,0.000,0.000,0.000,0.000,0.000,0.000
7.1484,-17.400,-17.686,-17.986,-1.935,-2.346,-15.054,0.000,0.000,0.000,0.000,0.000,0.000
7.1982,-17.100,-17.386,-17.386,-1.936,-2.346,-14.754,0.000,0.000,0.000,0.000,0.000,0.000
7.2484,-16.800,-17.086,-17.386,-1.944,-2.346,-14.454,0.000,0.000,0.000,0.000,0.000,0.000
7.2982,-16.500,-16.786,-16.786,-1.946,-2.346,-14.154,0.000,0.000,0.000,0.000,0.000,0.000
7.3483,-16.200,-16.486,-16.786,-1.953,-2.346,-13.854,0.000,0.000,0.000,0.000,0.000,0.000
7.3982,-15.900,-16.186,-16.186,-1.954,-2.346,-13.554,0.000,0.000,0.000,0.000,0.000,0.000
7.4483,-15.600,-15.886,-16.186,-1.962,-2.346,-13.254,0.000,0.000,0.000,0.000,0.000,0.000
7.4983,-15.300,-15.586,-15.586,-1.963,-2.346,-12.954,0.000,0.000,0.000,0.000,0.000,0.000
7.5484,-15.000,-15.286,-15.586,-1.970,-2.346,-12.654,0.000,0.000,0.000,0.000,0.000,0.000
7.5983,-14.700,-14.986,-14.986,-1.971,-2.346,-12.354,0.000,0.000,0.000,0.000,0.000,0.000
7.6483,-14.400,-14.686,-14.986,-1.978,-2.346,-12.054,0.000,0.000,0.000,0.000,0.000,0.000
7.6984,-14.100,-14.386,-14.386,-1.979,-2.053,-12.047,0.000,0.000,0.000,0.000,0.000,0.000
7.7484,-13.800,-14.086,-14.386,-1.985,-2.346,-11.454,0.000,0.000,0.000,0.000,0.000,0.000
7.7983,-13.500,-13.786,-13.786,-1.986,-2.346,-11.154,0.000,0.000,0.000,0.000,0.000,0.000
7.8473,-13.200,-13.486,-13.786,-1.993,-2.053,-11.147,0.000,0.000,0.000,0.000,0.000,0.000
7.8983,-12.900,-13.186,-13.186,-1.993,-2.346,-10.554,0.000,0.000,0.000,0.000,0.000,0.000
7.9483,-12.600,-12.886,-13.186,-1.999,-2.346,-10.254,0.000,0.000,0.000,0.000,0.000,0.000
7.9984,-12.300,-12.586,-12.586,-2.000,-2.346,-9.954,0.000,0.000,0.000,0.000,0.000,0.000
8.0484,-12.000,-12.286,-12.586,-2.006,-2.346,-9.654,0.000,0.000,0.000,0.000,0.000,0.000
8.0984,-11.700,-11.986,-11.986,-2.006,-2.346,-9.354,0.000,0.000,0.000,0.000,0.000,0.000
8.1483,-11.400,-11.686,-11.986,-2.012,-2.346,-9.054,0.000,0.000,0.000,0.000,0.000,0.000
8.1984,-11.100,-11.386,-11.386,-2.012,-2.346,-8.754,0.000,0.000,0.000,0.000,0.000,0.000
8.2473,-10.800,-11.086,-11.386,-2.017,-2.346,-8.454,0.000,0.000,0.000,0.000,0.000,0.000
8.2983,-10.500,-10.786,-10.786,-2.018,-2.346,-8.154,0.000,0.000,0.000,0.000,0.000,0.000
8.3483,-10.200,-10.486,-10.786,-2.023,-2.346,-7.854,0.000,0.000,0.000,0.000,0.000,0.000
8.3983,-9.900,-10.186,-10.186,-2.023,-2.346,-7.554,0.000,0.000,0.000,0.000,0.000,0.000
8.4485,-9.600,-9.886,-10.186,-2.027,-2.053,-7.547,0.000,0.000,0.000,0.000,0.000,0.000
8.4976,-9.300,-9.586,-9.586,-2.028,-2.346,-6.954,0.000,0.000,0.000,0.000,0.000,0.000
8.5485,-9.000,-9.286,-9.586,-2.032,-2.346,-6.654,0.000,0.000,0.000,0.000,0.000,0.000
8.5984,-8.700,-8.986,-8.986,-2.033,-2.346,-6.354,0.000,0.000,0.000,0.000,0.000,0.000
8.6483,-8.400,-8.686,-8.986,-2.036,-2.346,-6.054,0.000,0.000,0.000,0.000,0.000,0.000
8.6984,-8.100,-8.386,-8.386,-2.037,-2.346,-5.754,0.000,0.000,0.000,0.000,0.000,0.000
8.7486,-7.800,-8.086,-8.386,-2.040,-2.346,-5.454,0.000,0.000,0.000,0.000,0.000,0.000
8.7983,-7.500,-7.786,-7.786,-2.040,-2.346,-5.154,0.000,0.000,0.000,0.000,0.000,0.000
8.8483,-7.200,-7.486,-7.786,-2.044,-2.346,-4.854,0.000,0.000,0.000,0.000,0.000,0.000
8.8983,-6.900,-7.186,-7.186,-2.044,-2.346,-4.554,0.000,0.000,0.000,0.000,0.000,0.000
8.9493,-6.600,-6.886,-7.186,-2.047,-2.346,-4.254,0.000,0.000,0.000,0.000,0.000,0.000
8.9983,-6.300,-6.586,-6.586,-2.047,-2.346,-3.954,0.000,0.000,0.000,0.000,0.000,0.000
9.0483,-6.000,-6.286,-6.586,-2.049,-2.346,-3.654,0.000,0.000,0.000,0.000,0.000,0.000
9.0973,-5.700,-5.986,-5.986,-2.050,-2.346,-3.354,0.000,0.000,0.000,0.000,0.000,0.000
9.1483,-5.400,-5.686,-5.986,-2.052,-2.346,-3.054,0.000,0.000,0.000,0.000,0.000,0.000
9.1984,-5.100,-5.386,-5.386,-2.052,-2.346,-2.754,0.000,0.000,0.000,0.000,0.000,0.000
9.2485,-4.800,-5.086,-5.386,-2.054,-2.346,-2.454,0.000,0.000,0.000,0.000,0.000,0.000
9.2983,-4.500,-4.786,-4.786,-2.054,-2.053,-2.447,0.000,0.000,0.000,0.000,0.000,0.000
9.3483,-4.200,-4.486,-4.786,-2.055,-2.346,-1.854,0.000,0.000,0.000,0.000,0.000,0.000
9.3972,-3.900,-4.186,-4.186,-2.056,-2.346,-1.554,0.000,0.000,0.000,0.000,0.000,0.000
9.4483,-3.600,-3.886,-4.186,-2.057,-2.346,-1.254,0.000,0.000,0.000,0.000,0.000,0.000
9.4974,-3.300,-3.586,-3.586,-2.057,-2.346,-0.954,0.000,0.000,0.000,0.000,0.000,0.000
9.5483,-3.000,-3.286,-3.586,-2.058,-2.346,-0.654,0.000,0.000,0.000,0.000,0.000,0.000
9.5983,-2.700,-2.986,-2.986,-2.058,-2.346,-0.354,0.000,0.000,0.000,0.000,0.000,0.000
9.6474,-2.400,-2.686,-2.986,-2.058,-2.346,-0.054,0.000,0.000,0.000,0.000,0.000,0.000
9.6984,-2.100,-2.386,-2.386,-2.058,-2.346,0.246,0.000,0.000,0.000,0.000,0.000,0.000
9.7485,-1.800,-2.086,-2.386,-2.058,-2.346,0.546,0.000,0.000,0.000,0.000,0.000,0.000
9.7984,-1.500,-1.786,-1.786,-2.058,-2.346,0.846,0.000,0.000,0.000,0.000,0.000,0.000
9.8483,-1.200,-1.486,-1.786,-2.058,-2.346,1.146,0.000,0.000,0.000,0.000,0.000,0.000
9.8974,-0.900,-1.186,-1.186,-2.058,-2.346,1.446,0.000,0.000,0.000,0.000,0.000,0.000
9.9474,-0.600,-0.886,-1.186,-2.058,-2.346,1.746,0.000,0.000,0.000,0.000,0.000,0.000
9.9983,-0.300,-0.586,-0.586,-2.058,-2.346,2.046,0.000,0.000,0.000,0.000,0.000,0.000
10.0476,0.000,-0.286,-0.586,-2.057,-2.346,2.346,0.000,0.000,0.000,0.000,0.000,0.000
10.0983,0.300,0.014,0.014,-2.057,-2.346,2.646,0.000,0.000,0.000,0.000,0.000,0.000
10.1485,0.600,0.314,0.014,-2.056,-2.346,2.946,0.000,0.000,0.000,0.000,0.000,0.000
10.1975,0.900,0.614,0.614,-2.055,-2.346,3.246,0.000,0.000,0.000,0.000,0.000,0.000
10.2475,1.200,0.914,0.614,-2.054,-2.346,3.546,0.000,0.000,0.000,0.000,0.000,0.000
10.2974,1.500,1.214,1.214,-2.054,-2.346,3.846,0.000,0.000,0.000,0.000,0.000,0.000
10.3484,1.800,1.514,1.214,-2.052,-2.346,4.146,0.000,0.000,0.000,0.000,0.000,0.000
10.3973,2.100,1.814,1.814,-2.052,-2.346,4.446,0.000,0.000,0.000,0.000,0.000,0.000
10.4474,2.400,2.114,1.814,-2.050,-2.346,4.746,0.000,0.000,0.000,0.000,0.000,0.000
10.4986,2.700,2.414,2.414,-2.049,-2.346,5.046,0.000,0.000,0.000,0.000,0.000,0.000
10.5476,3.000,2.714,2.414,-2.047,-2.346,5.346,0.000,0.000,0.000,0.000,0.000,0.000
10.5983,3.300,3.014,3.014,-2.047,-2.346,5.646,0.000,0.000,0.000,0.000,0.000,0.000
10.6474,3.600,3.314,3.014,-2.044,-2.346,5.946,0.000,0.000,0.000,0.000,0.000,0.000
10.6974,3.900,3.614,3.614,-2.043,-2.346,6.246,0.000,0.000,0.000,0.000,0.000,0.000
10.7474,4.200,3.914,3.614,-2.040,-2.346,6.546,0.000,0.000,0.000,0.000,0.000,0.000
10.7985,4.500,4.214,4.214,-2.040,-2.346,6.846,0.000,0.000,0.000,0.000,0.000,0.000
10.8475,4.800,4.514,4.214,-2.037,-2.346,7.146,0.000,0.000,0.000,0.000,0.000,0.000
10.8974,5.100,4.814,4.814,-2.036,-2.346,7.446,0.000,0.000,0.000,0.000,0.000,0.000
10.9474,5.400,5.114,4.814,-2.033,-2.346,7.746,0.000,0.000,0.000,0.000,0.000,0.000
10.9985,5.700,5.414,5.414,-2.032,-2.053,7.753,0.000,0.000,0.000,0.000,0.000,0.000
11.0474,6.000,5.714,5.414,-2.028,-2.346,8.346,0.000,0.000,0.000,0.000,0.000,0.000
11.0974,6.300,6.014,6.014,-2.027,-2.346,8.646,0.000,0.000,0.000,0.000,0.000,0.000
11.1484,6.600,6.314,6.014,-2.023,-2.346,8.946,0.000,0.000,0.000,0.000,0.000,0.000
11.1984,6.900,6.614,6.614,-2.023,-2.346,9.246,0.000,0.000,0.000,0.000,0.000,0.000
11.2474,7.200,6.914,6.614,-2.018,-2.346,9.546,0.000,0.000,0.000,0.000,0.000,0.000
