# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
19.0480,-3.006,12.157,12.157,-1.286,-2.053,-0.953,0.000,0.000,0.000,0.000,0.000,0.000
19.0980,-4.002,11.296,11.296,-1.285,-2.053,-1.949,0.000,0.000,0.000,0.000,0.000,0.000
19.1480,-4.996,10.428,10.428,-1.284,-2.053,-2.943,0.000,0.000,0.000,0.000,0.000,0.000
19.1980,-5.986,9.553,9.553,-1.284,-2.053,-3.934,0.000,0.000,0.000,0.000,0.293,-0.293
19.2480,-6.973,8.672,8.672,-1.283,-2.053,-4.920,0.000,0.000,0.000,0.000,0.000,0.000
19.2980,-7.955,7.786,7.786,-1.282,-2.053,-5.903,0.000,0.000,0.000,0.000,0.000,0.000
19.3479,-8.933,6.895,6.895,-1.281,-2.053,-6.880,0.000,0.000,0.000,0.000,0.000,0.000
19.3982,-9.905,6.000,6.000,-1.281,-2.053,-7.852,0.000,0.000,0.000,0.000,0.000,0.000
19.4482,-10.870,5.101,5.101,-1.280,-2.053,-8.818,0.000,0.000,0.000,0.000,0.000,0.000
19.4980,-11.829,4.198,4.198,-1.280,-2.053,-9.777,0.000,0.000,0.000,0.000,0.587,-0.587
19.5480,-12.781,3.293,3.293,-1.280,-2.053,-10.728,0.000,0.000,0.000,0.000,0.000,0.000
19.5980,-13.724,2.387,2.387,-1.279,-2.053,-11.671,0.000,0.000,0.000,0.000,0.000,0.000
19.6480,-14.659,1.478,1.478,-1.279,-2.053,-12.606,0.000,0.000,0.000,0.000,0.000,0.000
19.6980,-15.585,0.569,0.569,-1.279,-2.053,-13.532,0.000,0.000,0.000,0.000,0.000,0.000
19.7482,-16.501,-0.341,-0.341,-1.279,-2.053,-14.448,0.000,0.000,0.000,0.000,0.000,0.000
19.7980,-17.407,-1.250,-1.250,-1.279,-2.053,-15.354,0.000,0.000,0.000,0.000,0.000,0.000
19.8480,-18.301,-2.159,-2.159,-1.279,-2.053,-16.249,0.000,0.000,0.000,0.000,0.000,0.000
19.8980,-19.185,-3.066,-3.066,-1.279,-2.053,-17.132,0.000,0.000,0.000,0.000,0.000,0.000
19.9481,-20.056,-3.972,-3.972,-1.279,-2.053,-18.003,0.000,0.000,0.000,0.000,0.000,0.000
19.9981,-20.915,-4.875,-4.875,-1.280,-2.053,-18.862,0.000,0.000,0.000,0.000,0.000,0.000
