# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.4980,20.145,21.655,21.777,16.929,16.129,4.016,0.000,0.000,0.000,0.000,0.000,0.000
2.5480,20.618,21.600,21.777,16.941,16.129,4.489,0.000,0.000,0.000,0.000,0.000,0.000
2.5981,19.431,21.484,21.777,16.961,16.129,3.302,0.000,0.000,0.000,0.000,0.000,0.000
2.6480,18.880,21.345,21.777,16.989,16.129,2.751,0.000,0.000,0.000,0.000,0.000,0.000
2.6980,19.616,21.253,21.253,16.989,16.129,3.487,0.000,0.000,0.000,0.000,0.000,0.000
2.7482,18.763,21.121,21.253,16.991,16.129,2.634,0.000,0.000,0.000,0.000,0.000,0.000
2.7981,18.205,20.965,21.253,16.997,16.129,2.076,0.000,0.000,0.000,0.000,0.000,0.000
2.8480,21.448,20.991,21.253,17.008,16.129,5.319,0.000,0.000,0.000,0.000,0.000,0.000
2.8980,18.215,20.843,21.253,17.025,16.129,2.086,0.000,0.000,0.000,0.000,0.000,0.000
2.9480,20.910,20.847,21.253,17.050,16.422,4.487,0.000,0.000,0.000,0.000,0.000,0.000
2.9980,19.922,20.797,21.253,17.083,16.422,3.500,0.000,0.000,0.000,0.000,0.000,0.000
3.0480,18.338,20.666,20.666,17.083,16.422,1.916,0.000,0.000,0.000,0.000,0.000,0.000
3.0980,18.752,20.564,20.666,17.085,16.422,2.330,0.000,0.000,0.000,0.000,0.000,0.000
3.1482,20.321,20.551,20.666,17.090,16.422,3.899,0.000,0.000,0.000,0.000,0.000,0.000
3.1982,19.835,20.513,20.666,17.099,16.422,3.413,0.000,0.000,0.000,0.000,0.000,0.000
3.2480,21.218,20.551,20.666,17.113,16.422,4.795,0.000,0.000,0.000,0.000,0.000,0.000
3.2980,20.254,20.535,20.666,17.134,16.422,3.832,0.000,0.000,0.000,0.000,0.000,0.000
3.3481,20.128,20.513,20.666,17.161,16.422,3.705,0.000,0.000,0.000,0.000,0.000,0.000
3.3982,18.949,20.430,20.666,17.196,16.422,2.526,0.000,0.000,0.000,0.000,0.000,0.000
