# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.1285,-9.243,-12.984,-12.984,1.020,0.880,-10.123,0.000,0.000,0.000,0.000,0.000,0.000
12.1785,-8.267,-12.040,-12.040,1.019,0.880,-9.147,0.000,0.000,0.000,0.000,0.000,0.000
12.2284,-7.286,-11.090,-11.090,1.018,0.880,-8.166,0.000,0.000,0.000,0.000,0.000,0.000
12.2785,-6.301,-10.132,-10.132,1.017,0.880,-7.181,0.000,0.000,0.000,0.000,0.000,0.000
12.3285,-5.312,-9.168,-9.168,1.017,0.880,-6.191,0.000,0.000,0.000,0.000,0.000,0.000
12.3784,-4.319,-8.198,-8.198,1.016,1.173,-5.492,0.000,0.000,0.000,0.000,0.000,0.000
12.4285,-3.324,-7.223,-7.223,1.015,0.880,-4.203,0.000,0.000,0.000,0.000,0.000,0.000
12.4785,-2.326,-6.244,-6.244,1.015,0.880,-3.206,0.000,0.000,0.000,0.000,0.000,0.000
12.5286,-1.327,-5.260,-5.260,1.014,0.880,-2.207,0.000,0.000,0.000,0.000,0.000,0.000
12.5786,-0.327,-4.274,-4.274,1.014,0.880,-1.207,0.000,0.000,0.000,0.000,0.000,0.000
12.6287,0.673,-3.285,-3.285,1.013,0.880,-0.207,0.000,0.000,0.000,0.000,0.000,0.000
12.6795,1.672,-2.293,-2.293,1.013,0.880,0.792,0.000,0.000,0.000,0.000,0.000,0.000
12.7286,2.671,-1.300,-1.300,1.013,0.880,1.791,0.000,0.000,0.000,0.000,0.000,0.000
12.7786,3.667,-0.307,-0.307,1.013,0.880,2.788,0.000,0.000,0.000,0.000,0.000,0.000
12.8286,4.662,0.687,0.687,1.013,0.880,3.782,0.000,0.000,0.000,0.000,0.000,0.000
12.8786,5.654,1.680,1.680,1.013,0.880,4.774,0.000,0.000,0.000,0.000,0.000,0.000
12.9285,6.642,2.673,2.673,1.013,0.880,5.762,0.000,0.000,0.000,0.000,0.000,0.000
12.9795,7.626,3.663,3.663,1.013,0.880,6.746,0.000,0.000,0.000,0.000,0.000,0.000
13.0286,8.605,4.651,4.651,1.013,0.880,7.725,0.000,0.000,0.000,0.000,0.000,0.000
13.0785,9.579,5.637,5.637,1.014,0.880,8.699,0.000,0.000,0.000,0.000,0.000,0.000
13.1285,10.546,6.619,6.619,1.014,0.880,9.667,0.000,0.000,0.000,0.000,0.000,0.000
13.1795,11.508,7.597,7.597,1.015,0.880,10.628,0.000,0.000,0.000,0.000,0.000,0.000
13.2285,12.462,8.570,8.570,1.015,0.880,11.582,0.000,0.000,0.000,0.000,0.000,0.000
13.2786,13.408,9.537,9.537,1.016,0.880,12.528,0.000,0.000,0.000,0.000,0.000,0.000
13.3286,14.346,10.499,10.499,1.017,0.880,13.466,0.000,0.000,0.000,0.000,0.000,0.000
13.3787,15.275,11.454,11.454,1.018,0.880,14.395,0.000,0.000,0.000,0.000,0.000,0.000
13.4286,16.194,12.402,12.402,1.018,0.880,15.314,0.000,0.000,0.000,0.000,0.000,0.000
13.4786,17.103,13.342,13.342,1.019,0.880,16.223,0.000,0.000,0.000,0.000,0.000,0.000
13.5287,18.002,14.274,14.274,1.020,0.880,17.122,0.000,0.000,0.000,0.000,0.000,0.000
13.5786,18.889,15.197,15.197,1.022,0.880,18.009,0.000,0.000,0.000,0.000,0.000,0.000
13.6285,19.765,16.111,16.111,1.023,0.880,18.885,0.000,0.000,0.000,0.000,0.000,0.000
13.6785,20.628,17.014,17.014,1.024,0.880,19.748,0.000,0.000,0.000,0.000,0.000,0.000
13.7286,21.478,17.907,17.907,1.025,0.880,20.598,0.000,0.000,0.000,0.000,0.000,0.000
13.7785,22.315,18.788,18.788,1.027,0.880,21.435,0.000,0.000,0.000,0.000,0.000,0.000
13.8285,23.138,19.658,19.658,1.028,0.880,22.258,0.000,0.000,0.000,0.000,0.000,0.000
13.8786,23.946,20.516,20.516,1.030,0.880,23.066,0.000,0.000,0.000,0.000,0.000,0.000
13.9286,24.739,21.361,21.361,1.031,0.880,23.860,0.000,0.000,0.000,0.000,0.000,0.000
13.9786,25.517,22.192,22.192,1.033,0.880,24.638,0.000,0.000,0.000,0.000,0.000,0.000
14.0286,26.279,23.009,23.009,1.035,0.880,25.400,0.000,0.000,0.000,0.000,0.000,0.000
14.0785,27.025,23.813,23.813,1.036,0.880,26.145,0.000,0.000,0.000,0.000,0.000,0.000
14.1286,27.754,24.601,24.601,1.038,0.880,26.874,0.000,0.000,0.000,0.000,0.000,0.000
14.1785,28.465,25.374,25.374,1.040,0.880,27.585,0.000,0.000,0.000,0.000,0.000,0.000
14.2285,29.159,26.131,26.131,1.042,0.880,28.279,0.000,0.000,0.000,0.000,0.000,0.000
14.2786,29.834,26.871,26.871,1.044,0.880,28.954,0.000,0.000,0.000,0.000,0.000,0.000
14.3286,30.491,27.595,27.595,1.046,0.880,29.611,0.000,0.000,0.000,0.000,0.000,0.000
14.3796,31.129,28.302,28.302,1.048,0.880,30.249,0.000,0.000,0.000,0.000,0.000,0.000
14.4285,31.747,28.991,28.991,1.050,0.880,30.867,0.000,0.000,0.000,0.000,0.000,0.000
14.4785,32.345,29.662,29.662,1.053,0.880,31.465,0.000,0.000,0.000,0.000,0.000,0.000
14.5286,32.923,30.314,30.314,1.055,0.880,32.043,0.000,0.000,0.000,0.000,0.000,0.000
14.5787,33.481,30.947,30.947,1.057,0.880,32.601,0.000,0.000,0.000,0.000,0.000,0.000
14.6286,34.017,31.561,31.561,1.059,0.880,33.138,0.000,0.000,0.000,0.000,0.000,0.000
14.6785,34.533,32.156,32.156,1.062,0.880,33.653,0.000,0.000,0.000,0.000,0.000,0.000
14.7286,35.027,32.730,32.730,1.064,0.880,34.147,0.000,0.000,0.000,0.000,0.000,0.000
14.7785,35.499,33.284,33.284,1.067,0.880,34.619,0.000,0.000,0.000,0.000,0.000,0.000
14.8287,35.948,33.817,33.817,1.069,0.880,35.069,0.000,0.000,0.000,0.000,0.000,0.000
14.8786,36.376,34.328,34.328,1.072,0.880,35.496,0.000,0.000,0.000,0.000,0.000,0.000
14.9286,36.780,34.819,34.328,1.089,0.880,35.900,0.000,0.000,0.000,0.000,0.000,0.000
14.9785,37.162,35.287,35.287,1.092,0.880,36.282,0.000,0.000,0.000,0.000,0.000,0.000
15.0286,37.520,35.734,35.287,1.110,0.880,36.640,0.000,0.000,0.000,0.000,0.000,0.000
15.0785,37.855,36.158,36.158,1.113,0.880,36.975,0.000,0.000,0.000,0.000,0.000,0.000
15.1286,38.166,36.560,36.158,1.131,0.880,37.286,0.000,0.000,0.000,0.000,0.000,0.000
15.1786,38.453,36.938,36.938,1.134,0.880,37.574,0.000,0.000,0.000,0.000,0.000,0.000
15.2295,38.717,37.294,36.938,1.153,0.880,37.837,0.000,0.000,0.000,0.000,0.000,0.000
15.2785,38.956,37.626,37.626,1.156,0.880,38.076,0.000,0.000,0.000,0.000,0.000,0.000
15.3285,39.171,37.935,37.626,1.175,0.880,38.291,0.000,0.000,0.000,0.000,0.000,0.000
15.3795,39.361,38.220,38.220,1.178,0.880,38.481,0.000,0.000,0.000,0.000,0.000,0.000
15.4285,39.527,38.482,38.220,1.197,0.880,38.647,0.000,0.000,0.000,0.000,0.000,0.000
15.4785,39.668,38.719,38.220,1.248,0.880,38.788,0.000,0.000,0.000,0.000,0.000,0.000
15.5286,39.784,38.932,38.932,1.251,0.880,38.904,0.000,0.000,0.000,0.000,0.000,0.000
15.5787,39.875,39.121,38.932,1.270,0.880,38.996,0.000,0.000,0.000,0.000,0.000,0.000
15.6287,39.942,39.285,38.932,1.322,0.880,39.062,0.000,0.000,0.000,0.000,0.000,0.000
15.6786,39.983,39.425,38.932,1.418,0.880,39.103,0.000,0.000,0.000,0.000,0.000,0.000
15.7295,40.000,39.540,39.540,1.421,0.880,39.120,0.000,0.000,0.000,0.000,0.000,0.000
15.7785,39.991,39.630,39.540,1.441,0.880,39.111,0.000,0.000,0.000,0.000,0.000,0.000
15.8285,39.958,39.695,39.540,1.493,0.880,39.078,0.000,0.000,0.000,0.000,0.000,0.000
15.8787,39.899,39.736,39.540,1.591,0.880,39.019,0.000,0.000,0.000,0.000,0.000,0.000
15.9285,39.816,39.752,39.540,1.745,0.880,38.936,0.000,0.000,0.000,0.000,0.000,0.000
15.9785,39.707,39.743,39.540,1.964,0.880,38.828,0.000,0.000,0.000,0.000,0.000,0.000
16.0286,39.574,39.709,39.540,2.257,1.173,38.401,0.000,0.000,0.000,0.000,0.000,0.000
16.0785,39.416,39.651,39.540,2.629,1.466,37.950,0.000,0.000,0.000,0.000,0.000,0.000
16.1285,39.234,39.567,39.540,3.084,1.466,37.768,0.000,0.000,0.000,0.000,0.000,0.000
16.1785,39.027,39.459,39.540,3.626,2.346,36.681,0.000,0.000,0.000,0.000,0.000,0.000
16.2286,38.796,39.327,39.540,4.256,3.226,35.570,0.000,0.000,0.000,0.000,0.000,0.000
16.2785,38.540,39.169,39.540,4.973,3.519,35.021,0.000,0.000,0.000,0.000,0.000,0.000
16.3286,38.260,38.987,38.987,4.976,4.106,34.155,0.000,0.000,0.000,0.000,0.000,0.000
16.3786,37.957,38.781,38.987,4.994,4.399,33.558,0.000,0.000,0.000,0.000,0.000,0.000
16.4285,37.629,38.551,38.987,5.040,4.399,33.230,0.000,0.000,0.000,0.000,0.000,0.000
16.4784,37.278,38.296,38.296,5.043,4.399,32.880,0.000,0.000,0.000,0.000,0.000,0.000
16.5285,36.904,38.018,38.296,5.060,4.399,32.505,0.000,0.000,0.000,0.000,0.000,0.000
16.5786,36.507,37.716,37.716,5.063,4.399,32.108,0.000,0.000,0.000,0.000,0.000,0.000
16.6286,36.087,37.390,37.716,5.080,4.399,31.688,0.000,0.000,0.000,0.000,0.000,0.000
16.6786,35.644,37.041,37.041,5.082,4.399,31.245,0.000,0.000,0.000,0.000,0.000,0.000
16.7286,35.179,36.669,37.041,5.099,4.399,30.781,0.000,0.000,0.000,0.000,0.000,0.000
16.7787,34.693,36.273,36.273,5.101,4.399,30.294,0.000,0.000,0.000,0.000,0.000,0.000
16.8288,34.184,35.855,36.273,5.118,4.399,29.785,0.000,0.000,0.000,0.000,0.000,0.000
16.8788,33.654,35.415,35.415,5.120,4.399,29.255,0.000,0.000,0.000,0.000,0.000,0.000
16.9288,33.103,34.953,35.415,5.136,4.399,28.704,0.000,0.000,0.000,0.000,0.000,0.000
16.9787,32.531,34.468,34.468,5.138,4.399,28.133,0.000,0.000,0.000,0.000,0.000,0.000
17.0289,31.939,33.963,33.963,5.141,4.399,27.541,0.000,0.000,0.000,0.000,0.000,0.000
17.0789,31.328,33.436,33.436,5.143,4.399,26.929,0.000,0.000,0.000,0.000,0.000,0.000
17.1280,30.696,32.888,32.888,5.145,4.399,26.297,0.000,0.000,0.000,0.000,0.000,0.000
17.1780,30.045,32.319,32.319,5.147,4.399,25.647,0.000,0.000,0.000,0.000,0.000,0.000
17.2281,29.376,31.731,31.731,5.149,4.399,24.977,0.000,0.000,0.000,0.000,0.000,0.000
17.2781,28.688,31.122,31.122,5.151,4.399,24.289,0.000,0.000,0.000,0.000,0.000,0.000
17.3282,27.982,30.494,30.494,5.153,4.399,23.583,0.000,0.000,0.000,0.000,0.000,0.000
17.3782,27.259,29.847,29.847,5.155,4.399,22.860,0.000,0.000,0.000,0.000,0.000,0.000
17.4282,26.519,29.181,29.181,5.157,4.399,22.120,0.000,0.000,0.000,0.000,0.000,0.000
17.4783,25.762,28.498,28.498,5.159,4.399,21.363,0.000,0.000,0.000,0.000,0.000,0.000
17.5284,24.989,27.796,27.796,5.160,4.399,20.590,0.000,0.000,0.000,0.000,0.000,0.000
17.5784,24.200,27.077,27.077,5.162,4.399,19.802,0.000,0.000,0.000,0.000,0.000,0.000
17.6285,23.397,26.341,26.341,5.164,4.399,18.998,0.000,0.000,0.000,0.000,0.000,0.000
17.6796,22.578,25.588,25.588,5.165,4.399,18.180,0.000,0.000,0.000,0.000,0.000,0.000
17.7286,21.746,24.820,24.820,5.167,4.399,17.347,0.000,0.000,0.000,0.000,0.000,0.000
17.7788,20.900,24.036,24.036,5.168,4.399,16.501,0.000,0.000,0.000,0.000,0.000,0.000
17.8287,20.041,23.237,23.237,5.170,4.399,15.642,0.000,0.000,0.000,0.000,0.000,0.000
17.8789,19.169,22.423,22.423,5.171,4.399,14.770,0.000,0.000,0.000,0.000,0.000,0.000
17.9288,18.286,21.596,21.596,5.172,4.399,13.887,0.000,0.000,0.000,0.000,0.000,0.000
17.9788,17.391,20.755,20.755,5.174,4.399,12.992,0.000,0.000,0.000,0.000,0.000,0.000
18.0290,16.485,19.901,19.901,5.175,4.399,12.086,0.000,0.000,0.000,0.000,0.000,0.000
18.0789,15.569,19.034,19.034,5.176,4.399,11.170,0.000,0.000,0.000,0.000,0.000,0.000
18.1289,14.643,18.156,18.156,5.177,4.399,10.244,0.000,0.000,0.000,0.000,0.000,0.000
18.1780,13.708,17.266,17.266,5.178,4.399,9.309,0.000,0.000,0.000,0.000,0.000,0.000
18.2280,12.764,16.366,16.366,5.179,4.399,8.365,0.000,0.000,0.000,0.000,0.000,0.000
18.2781,11.812,15.455,15.455,5.179,4.399,7.413,0.000,0.000,0.000,0.000,0.000,0.000
18.3292,10.853,14.535,14.535,5.180,4.399,6.455,0.000,0.000,0.000,0.000,0.000,0.000
18.3783,9.888,13.605,13.605,5.181,4.399,5.489,0.000,0.000,0.000,0.000,0.000,0.000
18.4293,8.916,12.667,12.667,5.181,4.399,4.517,0.000,0.000,0.000,0.000,0.000,0.000
18.4795,7.938,11.722,11.722,5.182,4.399,3.539,0.000,0.000,0.000,0.000,0.000,0.000
18.5284,6.956,10.768,10.768,5.182,4.399,2.557,0.000,0.000,0.000,0.000,0.000,0.000
18.5794,5.969,9.808,9.808,5.183,4.399,1.570,0.000,0.000,0.000,0.000,0.000,0.000
18.6285,4.978,8.842,8.842,5.183,4.399,0.579,0.000,0.000,0.000,0.000,0.000,0.000
18.6796,3.984,7.871,7.871,5.183,4.399,-0.414,0.000,0.000,0.000,0.000,0.000,0.000
18.7286,2.988,6.894,6.894,5.183,4.399,-1.410,0.000,0.000,0.000,0.000,0.000,0.000
18.7785,1.990,5.913,5.913,5.183,4.399,-2.409,0.000,0.000,0.000,0.000,0.000,0.000
18.8286,0.991,4.929,4.929,5.183,4.399,-3.408,0.000,0.000,0.000,0.000,0.000,0.000
18.8787,-0.009,3.941,3.941,5.183,4.399,-4.408,0.000,0.000,0.000,0.000,0.000,0.000
18.9288,-1.009,2.951,2.951,5.183,4.399,-5.408,0.000,0.000,0.000,0.000,0.000,0.000
18.9788,-2.008,1.960,1.960,5.183,4.399,-6.407,0.000,0.000,0.000,0.000,0.000,0.000
19.0288,-3.006,0.966,0.966,5.182,4.399,-7.405,0.000,0.000,0.000,0.000,0.000,0.000
19.0800,-4.002,-0.027,-0.027,5.182,4.399,-8.401,0.000,0.000,0.000,0.000,0.000,0.000
19.1288,-4.996,-1.021,-1.021,5.182,4.399,-9.395,0.000,0.000,0.000,0.000,0.000,0.000
19.1790,-5.986,-2.014,-2.014,5.181,4.692,-10.678,0.000,0.000,0.000,0.000,0.000,0.000
19.2290,-6.973,-3.006,-3.006,5.180,4.399,-11.372,0.000,0.000,0.000,0.000,0.000,0.000
19.2790,-7.955,-3.996,-3.996,5.180,4.399,-12.354,0.000,0.000,0.000,0.000,0.000,0.000
19.3292,-8.933,-4.983,-4.983,5.179,4.399,-13.332,0.000,0.000,0.000,0.000,0.000,0.000
19.3792,-9.905,-5.968,-5.968,5.178,4.399,-14.304,0.000,0.000,0.000,0.000,0.000,0.000
19.4280,-10.870,-6.948,-6.948,5.177,4.399,-15.269,0.000,0.000,0.000,0.000,0.000,0.000
19.4783,-11.829,-7.924,-7.924,5.176,4.399,-16.228,0.000,0.000,0.000,0.000,0.000,0.000
19.5293,-12.781,-8.896,-8.896,5.175,4.399,-17.180,0.000,0.000,0.000,0.000,0.000,0.000
19.5793,-13.724,-9.861,-9.861,5.174,4.399,-18.123,0.000,0.000,0.000,0.000,0.000,0.000
19.6295,-14.659,-10.821,-10.821,5.173,4.399,-19.058,0.000,0.000,0.000,0.000,0.293,-0.293
19.6784,-15.585,-11.774,-11.774,5.171,4.399,-19.984,0.000,0.000,0.000,0.000,0.000,0.000
19.7285,-16.501,-12.719,-12.719,5.170,4.399,-20.900,0.000,0.000,0.000,0.000,0.000,0.000
19.7786,-17.407,-13.657,-13.657,5.168,4.399,-21.805,0.000,0.000,0.000,0.000,0.000,0.000
19.8287,-18.301,-14.586,-14.586,5.167,4.399,-22.700,0.000,0.000,0.000,0.000,0.000,0.000
19.8786,-19.185,-15.505,-15.505,5.165,4.399,-23.584,0.000,0.000,0.000,0.000,0.000,0.000
19.9286,-20.056,-16.416,-16.416,5.164,4.399,-24.455,0.000,0.000,0.000,0.000,0.000,0.000
19.9786,-20.915,-17.315,-17.315,5.162,4.399,-25.314,0.000,0.000,0.000,0.000,0.000,0.000
