# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.7796,39.236,38.032,37.730,-1.143,-2.053,41.289,0.000,0.000,0.000,0.000,0.000,0.000
2.8285,39.418,38.309,38.309,-1.140,-2.053,41.471,0.000,0.000,0.000,0.000,0.000,0.000
2.8786,39.576,38.562,38.309,-1.119,-2.053,41.628,0.000,0.000,0.000,0.000,0.000,0.000
2.9295,39.709,38.791,38.309,-1.065,-2.053,41.761,0.000,0.000,0.000,0.000,0.000,0.000
2.9795,39.817,38.996,38.996,-1.062,-2.053,41.869,0.000,0.000,0.000,0.000,0.000,0.000
3.0286,39.900,39.177,38.996,-1.041,-2.053,41.953,0.000,0.000,0.000,0.000,0.000,0.000
3.0796,39.958,39.333,38.996,-0.987,-2.053,42.011,0.000,0.000,0.000,0.000,0.000,0.000
3.1295,39.991,39.465,38.996,-0.884,-2.053,42.044,0.000,0.000,0.000,0.000,0.000,0.000
3.1785,40.000,39.572,39.572,-0.881,-2.053,42.052,0.000,0.000,0.000,0.000,0.000,0.000
3.2284,39.983,39.654,39.572,-0.860,-2.053,42.036,0.000,0.000,0.000,0.000,0.000,0.000
3.2785,39.941,39.712,39.572,-0.804,-1.173,41.114,0.000,0.000,0.000,0.000,0.000,0.000
3.3295,39.875,39.744,39.572,-0.701,-1.173,41.048,0.000,0.000,0.000,0.000,0.000,0.000
3.3785,39.783,39.752,39.572,-0.538,-1.173,40.956,0.000,0.000,0.000,0.000,0.000,0.000
3.4295,39.667,39.735,39.572,-0.305,-1.173,40.840,0.000,0.000,0.000,0.000,0.000,0.000
3.4795,39.525,39.693,39.572,0.006,-1.173,40.698,0.000,0.000,0.000,0.000,-0.587,0.587
3.5286,39.359,39.626,39.572,0.401,-0.587,39.946,0.000,0.000,0.000,0.000,0.000,0.000
3.5796,39.169,39.535,39.572,0.884,0.293,38.876,0.000,0.000,0.000,0.000,0.000,0.000
3.6295,38.954,39.419,39.572,1.459,0.000,38.954,0.000,0.000,0.000,0.000,0.000,0.000
3.6795,38.715,39.278,39.572,2.127,0.587,38.128,0.000,0.000,0.000,0.000,0.000,0.000
3.7285,38.451,39.112,39.572,2.888,1.760,36.691,0.000,0.000,0.000,0.000,0.000,0.000
3.7795,38.163,38.923,38.923,2.891,2.346,35.817,0.000,0.000,0.000,0.000,0.000,0.000
3.8296,37.852,38.709,38.923,2.910,2.346,35.506,0.000,0.000,0.000,0.000,0.000,0.000
3.8786,37.517,38.470,38.923,2.959,2.346,35.171,0.000,0.000,0.000,0.000,0.000,0.000
3.9286,37.158,38.208,38.208,2.962,2.346,34.812,0.000,0.000,0.000,0.000,0.000,0.000
3.9797,36.777,37.922,38.208,2.981,2.346,34.431,0.000,0.000,0.000,0.000,0.000,0.000
4.0297,36.372,37.612,37.612,2.983,2.346,34.026,0.000,0.000,0.000,0.000,0.000,0.000
4.0785,35.944,37.278,37.612,3.001,2.346,33.598,0.000,0.000,0.000,0.000,0.000,0.000
4.1285,35.494,36.921,36.921,3.004,2.346,33.148,0.000,0.000,0.000,0.000,0.000,0.000
4.1784,35.022,36.542,36.921,3.022,2.346,32.676,0.000,0.000,0.000,0.000,0.000,0.000
4.2285,34.528,36.139,36.139,3.024,2.346,32.182,0.000,0.000,0.000,0.000,0.000,0.000
4.2785,34.013,35.714,36.139,3.042,2.346,31.667,0.000,0.000,0.000,0.000,0.000,0.000
4.3286,33.476,35.266,35.266,3.044,2.346,31.130,0.000,0.000,0.000,0.000,0.000,0.000
4.3785,32.918,34.797,35.266,3.061,2.346,30.572,0.000,0.000,0.000,0.000,0.000,0.000
4.4284,32.340,34.305,34.305,3.064,2.346,29.994,0.000,0.000,0.000,0.000,0.000,0.000
4.4786,31.741,33.792,33.792,3.066,2.346,29.395,0.000,0.000,0.000,0.000,0.000,0.000
4.5285,31.123,33.259,33.259,3.068,2.346,28.777,0.000,0.000,0.000,0.000,-0.587,0.587
4.5785,30.485,32.704,32.704,3.071,2.346,28.139,0.000,0.000,0.000,0.000,0.000,0.000
4.6285,29.828,32.129,32.129,3.073,2.346,27.482,0.000,0.000,0.000,0.000,0.000,0.000
4.6785,29.153,31.534,31.534,3.075,2.346,26.807,0.000,0.000,0.000,0.000,0.000,0.000
4.7287,28.459,30.919,30.919,3.077,2.346,26.113,0.000,0.000,0.000,0.000,0.000,0.000
4.7785,27.747,30.284,30.284,3.079,2.346,25.401,0.000,0.000,0.000,0.000,0.293,-0.293
4.8285,27.019,29.631,29.631,3.082,2.346,24.672,0.000,0.000,0.000,0.000,0.000,0.000
4.8785,26.273,28.960,28.960,3.084,2.346,23.927,0.000,0.000,0.000,0.000,0.000,0.000
4.9284,25.511,28.270,28.270,3.085,2.346,23.165,0.000,0.000,0.000,0.000,0.000,0.000
4.9785,24.732,27.562,27.562,3.087,2.346,22.386,0.000,0.000,0.000,0.000,0.000,0.000
5.0285,23.939,26.838,26.838,3.089,2.346,21.593,0.000,0.000,0.000,0.000,0.000,0.000
5.0784,23.130,26.096,26.096,3.091,2.346,20.784,0.000,0.000,0.000,0.000,0.000,0.000
5.1284,22.307,25.338,25.338,3.093,2.346,19.961,0.000,0.000,0.000,0.000,0.000,0.000
5.1784,21.470,24.565,24.565,3.094,2.346,19.124,0.000,0.000,0.000,0.000,0.000,0.000
5.2284,20.620,23.776,23.776,3.096,2.346,18.274,0.000,0.000,0.000,0.000,0.000,0.000
5.2784,19.757,22.972,22.972,3.098,2.346,17.411,0.000,0.000,0.000,0.000,0.000,0.000
5.3284,18.881,22.154,22.154,3.099,2.346,16.535,0.000,0.000,0.000,0.000,0.000,0.000
5.3784,17.994,21.322,21.322,3.100,2.346,15.648,0.000,0.000,0.000,0.000,0.000,0.000
5.4284,17.095,20.477,20.477,3.102,2.346,14.749,0.000,0.000,0.000,0.000,0.000,0.000
5.4783,16.186,19.618,19.618,3.103,2.346,13.840,0.000,0.000,0.000,0.000,0.000,0.000
5.5284,15.266,18.748,18.748,3.104,2.346,12.920,0.000,0.000,0.000,0.000,0.000,0.000
5.5786,14.337,17.866,17.866,3.105,2.346,11.991,0.000,0.000,0.000,0.000,0.000,0.000
5.6286,13.400,16.973,16.973,3.107,2.346,11.053,0.000,0.000,0.000,0.000,0.000,0.000
5.6784,12.453,16.069,16.069,3.108,2.346,10.107,0.000,0.000,0.000,0.000,0.000,0.000
5.7286,11.499,15.155,15.155,3.108,2.346,9.153,0.000,0.000,0.000,0.000,0.000,0.000
5.7784,10.538,14.231,14.231,3.109,1.760,8.778,0.000,0.000,0.000,0.000,0.000,0.000
5.8284,9.570,13.299,13.299,3.110,2.346,7.224,0.000,0.000,0.000,0.000,0.000,0.000
5.8784,8.596,12.359,12.359,3.111,2.346,6.250,0.000,0.000,0.000,0.000,0.000,0.000
5.9284,7.617,11.410,11.410,3.111,2.346,5.271,0.000,0.000,0.000,0.000,0.000,0.000
5.9784,6.633,10.455,10.455,3.112,2.346,4.287,0.000,0.000,0.000,0.000,0.000,0.000
6.0285,5.645,9.493,9.493,3.113,2.346,3.299,0.000,0.000,0.000,0.000,0.000,0.000
6.0784,4.653,8.525,8.525,3.113,2.346,2.307,0.000,0.000,0.000,0.000,0.000,0.000
6.1286,3.659,7.552,7.552,3.113,2.346,1.313,0.000,0.000,0.000,0.000,0.000,0.000
6.1784,2.662,6.574,6.574,3.114,2.346,0.316,0.000,0.000,0.000,0.000,0.000,0.000
6.2285,1.663,5.592,5.592,3.114,2.346,-0.683,0.000,0.000,0.000,0.000,0.000,0.000
6.2794,0.664,4.606,4.606,3.114,2.346,-1.682,0.000,0.000,0.000,0.000,0.000,0.000
6.3285,-0.336,3.618,3.618,3.114,2.346,-2.682,0.000,0.000,0.000,0.000,0.000,0.000
6.3785,-1.336,2.627,2.627,3.114,2.346,-3.682,0.000,0.000,0.000,0.000,0.000,0.000
6.4285,-2.335,1.634,1.634,3.114,2.346,-4.681,0.000,0.000,0.000,0.000,0.000,0.000
6.4785,-3.332,0.641,0.641,3.114,2.346,-5.678,0.000,0.000,0.000,0.000,0.000,0.000
6.5285,-4.328,-0.353,-0.353,3.113,2.346,-6.674,0.000,0.000,0.000,0.000,0.000,0.000
6.5786,-5.320,-1.346,-1.346,3.113,2.346,-7.667,0.000,0.000,0.000,0.000,0.000,0.000
6.6284,-6.310,-2.339,-2.339,3.113,2.346,-8.656,0.000,0.000,0.000,0.000,0.000,0.000
6.6785,-7.295,-3.330,-3.330,3.112,2.346,-9.641,0.000,0.000,0.000,0.000,0.000,0.000
6.7285,-8.276,-4.319,-4.319,3.111,2.346,-10.622,0.000,0.000,0.000,0.000,0.000,0.000
6.7785,-9.252,-5.306,-5.306,3.111,2.346,-11.598,0.000,0.000,0.000,0.000,0.000,0.000
6.8285,-10.222,-6.289,-6.289,3.110,2.346,-12.568,0.000,0.000,0.000,0.000,0.000,0.000
6.8785,-11.185,-7.268,-7.268,3.109,2.346,-13.531,0.000,0.000,0.000,0.000,0.000,0.000
6.9286,-12.142,-8.243,-8.243,3.108,2.346,-14.488,0.000,0.000,0.000,0.000,0.000,0.000
6.9785,-13.091,-9.212,-9.212,3.107,2.346,-15.437,0.000,0.000,0.000,0.000,0.000,0.000
7.0285,-14.031,-10.176,-10.176,3.106,2.346,-16.377,0.000,0.000,0.000,0.000,0.000,0.000
7.0785,-14.963,-11.134,-11.134,3.105,2.346,-17.309,0.000,0.000,0.000,0.000,0.000,0.000
7.1285,-15.886,-12.084,-12.084,3.104,2.346,-18.232,0.000,0.000,0.000,0.000,0.000,0.000
7.1785,-16.799,-13.027,-13.027,3.103,2.346,-19.145,0.000,0.000,0.000,0.000,0.000,0.000
7.2285,-17.701,-13.962,-13.962,3.102,2.346,-20.047,0.000,0.000,0.000,0.000,0.000,0.000
7.2785,-18.592,-14.888,-14.888,3.100,2.346,-20.938,0.000,0.000,0.000,0.000,0.000,0.000
7.3285,-19.471,-15.805,-15.805,3.099,2.346,-21.818,0.000,0.000,0.000,0.000,0.000,0.000
7.3786,-20.339,-16.711,-16.711,3.097,2.346,-22.685,0.000,0.000,0.000,0.000,0.000,0.000
