# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0130,-60.000,-12.000,-12.000,-0.182,-0.880,-59.120,0.000,0.000,0.000,0.000,0.000,0.000
0.0641,-59.700,-21.540,-21.540,-0.184,-0.880,-58.820,0.000,0.000,0.000,0.000,0.000,0.000
0.1143,-59.400,-29.112,-29.112,-0.186,-0.880,-58.520,0.000,0.000,0.000,0.000,0.000,0.000
0.1632,-59.100,-35.110,-35.110,-0.189,-0.880,-58.220,0.000,0.000,0.000,0.000,0.000,0.000
0.2142,-58.800,-39.848,-39.848,-0.192,-0.880,-57.920,0.000,0.000,0.000,0.000,0.000,0.000
0.2643,-58.500,-43.578,-43.578,-0.195,-0.880,-57.620,0.000,0.000,0.000,0.000,0.000,0.000
0.3142,-58.200,-46.503,-46.503,-0.199,-0.880,-57.320,0.000,0.000,0.000,0.000,0.000,0.000
0.3643,-57.900,-48.782,-48.782,-0.203,-0.880,-57.020,0.000,0.000,0.000,0.000,0.000,0.000
0.4142,-57.600,-50.546,-50.546,-0.207,-0.880,-56.720,0.000,0.000,0.000,0.000,0.000,0.000
0.4642,-57.300,-51.896,-51.896,-0.211,-0.880,-56.420,0.000,0.000,0.000,0.000,0.000,0.000
0.5143,-57.000,-52.917,-52.917,-0.215,-0.880,-56.120,0.000,0.000,0.000,0.000,0.000,0.000
0.5632,-56.700,-53.674,-53.674,-0.219,-0.880,-55.820,0.000,0.000,0.000,0.000,0.000,0.000
0.6141,-56.400,-54.219,-54.219,-0.223,-0.880,-55.520,0.000,0.000,0.000,0.000,0.000,0.000
0.6632,-56.100,-54.595,-54.219,-0.251,-0.880,-55.220,0.000,0.000,0.000,0.000,0.000,0.000
0.7141,-55.800,-54.836,-54.836,-0.256,-0.880,-54.920,0.000,0.000,0.000,0.000,0.000,0.000
0.7641,-55.500,-54.969,-54.836,-0.284,-0.880,-54.620,0.000,0.000,0.000,0.000,0.000,0.000
0.8142,-55.200,-55.015,-54.836,-0.359,-0.880,-54.320,0.000,0.000,0.000,0.000,0.000,0.000
0.8643,-54.900,-54.992,-54.836,-0.498,-0.880,-54.020,0.000,0.000,0.000,0.000,0.000,0.000
0.9142,-54.600,-54.914,-54.836,-0.719,-0.880,-53.720,0.000,0.000,0.000,0.000,0.000,0.000
0.9642,-54.300,-54.791,-54.836,-1.033,-0.880,-53.420,0.000,0.000,0.000,0.000,0.000,0.000
1.0141,-54.000,-54.633,-54.836,-1.452,-0.880,-53.120,0.000,0.000,0.000,0.000,0.000,0.000
1.0631,-53.700,-54.446,-54.836,-1.985,-1.466,-52.234,0.000,0.000,0.000,0.000,0.293,-0.293
1.1141,-53.400,-54.237,-54.237,-1.989,-2.346,-51.054,0.000,0.000,0.000,0.000,0.000,0.000
1.1641,-53.100,-54.010,-54.237,-2.016,-2.346,-50.754,0.000,0.000,0.000,0.000,0.000,0.000
1.2141,-52.800,-53.768,-54.237,-2.088,-2.346,-50.454,0.000,0.000,0.000,0.000,0.000,0.000
1.2642,-52.500,-53.514,-53.514,-2.092,-2.346,-50.154,0.000,0.000,0.000,0.000,0.000,0.000
1.3142,-52.200,-53.251,-53.514,-2.119,-2.346,-49.854,0.000,0.000,0.000,0.000,0.000,0.000
1.3632,-51.900,-52.981,-52.981,-2.123,-2.346,-49.554,0.000,0.000,0.000,0.000,0.000,0.000
1.4141,-51.600,-52.705,-52.981,-2.149,-2.346,-49.254,0.000,0.000,0.000,0.000,0.000,0.000
1.4651,-51.300,-52.424,-52.424,-2.153,-2.346,-48.954,0.000,0.000,0.000,0.000,0.000,0.000
1.5141,-51.000,-52.139,-52.424,-2.180,-2.346,-48.654,0.000,0.000,0.000,0.000,0.000,0.000
1.5631,-50.700,-51.851,-51.851,-2.184,-2.346,-48.354,0.000,0.000,0.000,0.000,0.000,0.000
1.6142,-50.400,-51.561,-51.851,-2.210,-2.346,-48.054,0.000,0.000,0.000,0.000,0.000,0.000
1.6642,-50.100,-51.269,-51.269,-2.213,-2.346,-47.754,0.000,0.000,0.000,0.000,0.000,0.000
1.7142,-49.800,-50.975,-51.269,-2.239,-2.346,-47.454,0.000,0.000,0.000,0.000,0.000,0.000
1.7642,-49.500,-50.680,-50.680,-2.243,-2.346,-47.154,0.000,0.000,0.000,0.000,0.000,0.000
1.8132,-49.200,-50.384,-50.680,-2.268,-2.346,-46.854,0.000,0.000,0.000,0.000,0.000,0.000
1.8643,-48.900,-50.087,-50.087,-2.272,-2.346,-46.554,0.000,0.000,0.000,0.000,0.000,0.000
1.9141,-48.600,-49.790,-50.087,-2.297,-2.346,-46.254,0.000,0.000,0.000,0.000,0.000,0.000
1.9642,-48.300,-49.492,-49.492,-2.301,-2.346,-45.954,0.000,0.000,0.000,0.000,0.000,0.000
2.0142,-48.000,-49.193,-49.492,-2.326,-2.346,-45.654,0.000,0.000,0.000,0.000,0.000,0.000
2.0641,-47.700,-48.895,-48.895,-2.329,-2.346,-45.354,0.000,0.000,0.000,0.000,0.000,0.000
2.1141,-47.400,-48.596,-48.895,-2.354,-2.346,-45.054,0.000,0.000,0.000,0.000,0.000,0.000
2.1643,-47.100,-48.297,-48.297,-2.357,-2.639,-44.461,0.000,0.000,0.000,0.000,0.000,0.000
2.2142,-46.800,-47.997,-48.297,-2.381,-2.639,-44.161,0.000,0.000,0.000,0.000,0.000,0.000
2.2632,-46.500,-47.698,-47.698,-2.385,-2.639,-43.861,0.000,0.000,0.000,0.000,0.000,0.000
2.3141,-46.200,-47.398,-47.698,-2.409,-2.639,-43.561,0.000,0.000,0.000,0.000,0.000,0.000
2.3642,-45.900,-47.099,-47.099,-2.412,-2.639,-43.261,0.000,0.000,0.000,0.000,0.293,-0.293
2.4141,-45.600,-46.799,-47.099,-2.435,-2.639,-42.961,0.000,0.000,0.000,0.000,0.000,0.000
2.4642,-45.300,-46.499,-46.499,-2.439,-2.639,-42.661,0.000,0.000,0.000,0.000,0.000,0.000
2.5141,-45.000,-46.199,-46.499,-2.462,-2.639,-42.361,0.000,0.000,0.000,0.000,0.000,0.000
2.5632,-44.700,-45.899,-45.899,-2.465,-2.639,-42.061,0.000,0.000,0.000,0.000,0.000,0.000
2.6143,-44.400,-45.600,-45.899,-2.488,-2.639,-41.761,0.000,0.000,0.000,0.000,0.000,0.000
2.6643,-44.100,-45.300,-45.300,-2.492,-2.639,-41.461,0.000,0.000,0.000,0.000,0.000,0.000
2.7142,-43.800,-45.000,-45.300,-2.514,-2.639,-41.161,0.000,0.000,0.000,0.000,0.000,0.000
2.7643,-43.500,-44.700,-44.700,-2.517,-2.639,-40.861,0.000,0.000,0.000,0.000,0.000,0.000
2.8133,-43.200,-44.400,-44.700,-2.539,-2.639,-40.561,0.000,0.000,0.000,0.000,0.000,0.000
2.8642,-42.900,-44.100,-44.100,-2.543,-2.639,-40.261,0.000,0.000,0.000,0.000,0.000,0.000
2.9143,-42.600,-43.800,-44.100,-2.564,-2.639,-39.961,0.000,0.000,0.000,0.000,0.000,0.000
2.9643,-42.300,-43.500,-43.500,-2.568,-2.639,-39.661,0.000,0.000,0.000,0.000,0.000,0.000
3.0142,-42.000,-43.200,-43.500,-2.589,-2.639,-39.361,0.000,0.000,0.000,0.000,0.000,0.000
3.0633,-41.700,-42.900,-42.900,-2.592,-2.639,-39.061,0.000,0.000,0.000,0.000,0.000,0.000
3.1142,-41.400,-42.600,-42.900,-2.613,-2.639,-38.761,0.000,0.000,0.000,0.000,0.000,0.000
3.1632,-41.100,-42.300,-42.300,-2.616,-2.639,-38.461,0.000,0.000,0.000,0.000,0.000,0.000
3.2142,-40.800,-42.000,-42.300,-2.637,-2.639,-38.161,0.000,0.000,0.000,0.000,0.000,0.000
3.2641,-40.500,-41.700,-41.700,-2.640,-2.639,-37.861,0.000,0.000,0.000,0.000,0.000,0.000
3.3142,-40.200,-41.400,-41.700,-2.661,-2.933,-37.267,0.000,0.000,0.000,0.000,0.000,0.000
3.3643,-39.900,-41.100,-41.100,-2.664,-2.933,-36.967,0.000,0.000,0.000,0.000,0.000,0.000
3.4142,-39.600,-40.800,-41.100,-2.684,-2.933,-36.667,0.000,0.000,0.000,0.000,0.000,0.000
3.4633,-39.300,-40.500,-40.500,-2.687,-2.933,-36.367,0.000,0.000,0.000,0.000,0.000,0.000
3.5141,-39.000,-40.200,-40.500,-2.707,-2.933,-36.067,0.000,0.000,0.000,0.000,0.000,0.000
3.5631,-38.700,-39.900,-39.900,-2.710,-2.933,-35.767,0.000,0.000,0.000,0.000,0.000,0.000
3.6141,-38.400,-39.600,-39.900,-2.729,-2.933,-35.467,0.000,0.000,0.000,0.000,0.000,0.000
3.6641,-38.100,-39.300,-39.300,-2.732,-2.933,-35.167,0.000,0.000,0.000,0.000,0.000,0.000
3.7141,-37.800,-39.000,-39.300,-2.751,-2.933,-34.867,0.000,0.000,0.000,0.000,0.000,0.000
3.7641,-37.500,-38.700,-38.700,-2.754,-2.933,-34.567,0.000,0.000,0.000,0.000,0.000,0.000
3.8142,-37.200,-38.400,-38.700,-2.773,-2.933,-34.267,0.000,0.000,0.000,0.000,0.000,0.000
3.8643,-36.900,-38.100,-38.100,-2.775,-2.933,-33.967,0.000,0.000,0.000,0.000,0.000,0.000
3.9143,-36.600,-37.800,-38.100,-2.794,-2.933,-33.667,0.000,0.000,0.000,0.000,0.000,0.000
3.9632,-36.300,-37.500,-37.500,-2.797,-2.933,-33.367,0.000,0.000,0.000,0.000,0.000,0.000
4.0143,-36.000,-37.200,-37.500,-2.815,-2.933,-33.067,0.000,0.000,0.000,0.000,0.000,0.000
4.0631,-35.700,-36.900,-36.900,-2.818,-2.933,-32.767,0.000,0.000,0.000,0.000,0.000,0.000
4.1142,-35.400,-36.600,-36.900,-2.835,-2.933,-32.467,0.000,0.000,0.000,0.000,0.000,0.000
4.1641,-35.100,-36.300,-36.300,-2.838,-2.933,-32.167,0.000,0.000,0.000,0.000,0.000,0.000
4.2141,-34.800,-36.000,-36.300,-2.856,-2.933,-31.867,0.000,0.000,0.000,0.000,0.000,0.000
4.2641,-34.500,-35.700,-35.700,-2.858,-2.933,-31.567,0.000,0.000,0.000,0.000,0.000,0.000
4.3141,-34.200,-35.400,-35.700,-2.875,-2.933,-31.267,0.000,0.000,0.000,0.000,0.000,0.000
4.3641,-33.900,-35.100,-35.100,-2.878,-2.933,-30.967,0.000,0.000,0.000,0.000,0.000,0.000
4.4143,-33.600,-34.800,-35.100,-2.895,-2.933,-30.667,0.000,0.000,0.000,0.000,0.000,0.000
4.4641,-33.300,-34.500,-34.500,-2.897,-2.933,-30.367,0.000,0.000,0.000,0.000,0.000,0.000
4.5141,-33.000,-34.200,-34.500,-2.914,-2.933,-30.067,0.000,0.000,0.000,0.000,0.000,0.000
4.5631,-32.700,-33.900,-33.900,-2.916,-2.933,-29.767,0.000,0.000,0.000,0.000,0.000,0.000
4.6141,-32.400,-33.600,-33.900,-2.932,-2.639,-29.761,0.000,0.000,0.000,0.000,0.000,0.000
4.6641,-32.100,-33.300,-33.300,-2.935,-2.933,-29.167,0.000,0.000,0.000,0.000,0.000,0.000
4.7133,-31.800,-33.000,-33.300,-2.951,-3.226,-28.574,0.000,0.000,0.000,0.000,0.000,0.000
4.7643,-31.500,-32.700,-32.700,-2.953,-3.519,-27.981,0.000,0.000,0.000,0.000,0.000,0.000
4.8142,-31.200,-32.400,-32.700,-2.969,-3.519,-27.681,0.000,0.000,0.000,0.000,0.000,0.000
4.8643,-30.900,-32.100,-32.100,-2.971,-3.519,-27.381,0.000,0.000,0.000,0.000,0.000,0.000
4.9141,-30.600,-31.800,-32.100,-2.986,-3.519,-27.081,0.000,0.000,0.000,0.000,0.000,0.000
4.9641,-30.300,-31.500,-31.500,-2.988,-3.519,-26.781,0.000,0.000,0.000,0.000,0.000,0.000
5.0141,-30.000,-31.200,-31.500,-3.003,-3.519,-26.481,0.000,0.000,0.000,0.000,0.000,0.000
5.0631,-29.700,-30.900,-30.900,-3.006,-3.519,-26.181,0.000,0.000,0.000,0.000,0.000,0.000
5.1151,-29.400,-30.600,-30.900,-3.020,-3.519,-25.881,0.000,0.000,0.000,0.000,0.000,0.000
5.1641,-29.100,-30.300,-30.300,-3.022,-3.519,-25.581,0.000,0.000,0.000,0.000,0.000,0.000
5.2141,-28.800,-30.000,-30.300,-3.037,-3.519,-25.281,0.000,0.000,0.000,0.000,0.000,0.000
5.2643,-28.500,-29.700,-29.700,-3.039,-3.226,-25.274,0.000,0.000,0.000,0.000,0.000,0.000
5.3142,-28.200,-29.400,-29.700,-3.053,-3.519,-24.681,0.000,0.000,0.000,0.000,0.000,0.000
5.3631,-27.900,-29.100,-29.100,-3.055,-3.519,-24.381,0.000,0.000,0.000,0.000,0.000,0.000
5.4141,-27.600,-28.800,-29.100,-3.068,-3.519,-24.081,0.000,0.000,0.000,0.000,0.000,0.000
5.4631,-27.300,-28.500,-28.500,-3.070,-3.519,-23.781,0.000,0.000,0.000,0.000,0.000,0.000
5.5141,-27.000,-28.200,-28.500,-3.084,-3.519,-23.481,0.000,0.000,0.000,0.000,0.000,0.000
5.5633,-26.700,-27.900,-27.900,-3.086,-3.519,-23.181,0.000,0.000,0.000,0.000,0.000,0.000
5.6143,-26.400,-27.600,-27.900,-3.099,-3.519,-22.881,0.000,0.000,0.000,0.000,0.000,0.000
5.6641,-26.100,-27.300,-27.300,-3.101,-3.519,-22.581,0.000,0.000,0.000,0.000,0.000,0.000
5.7141,-25.800,-27.000,-27.300,-3.113,-3.519,-22.281,0.000,0.000,0.000,0.000,0.000,0.000
5.7642,-25.500,-26.700,-26.700,-3.115,-3.519,-21.981,0.000,0.000,0.000,0.000,0.000,0.000
5.8143,-25.200,-26.400,-26.700,-3.127,-3.519,-21.681,0.000,0.000,0.000,0.000,0.000,0.000
5.8643,-24.900,-26.100,-26.100,-3.129,-3.519,-21.381,0.000,0.000,0.000,0.000,0.000,0.000
5.9133,-24.600,-25.800,-26.100,-3.141,-3.519,-21.081,0.000,0.000,0.000,0.000,0.000,0.000
5.9642,-24.300,-25.500,-25.500,-3.143,-3.519,-20.781,0.000,0.000,0.000,0.000,0.000,0.000
6.0142,-24.000,-25.200,-25.500,-3.155,-3.519,-20.481,0.000,0.000,0.000,0.000,0.000,0.000
6.0643,-23.700,-24.900,-24.900,-3.156,-3.519,-20.181,0.000,0.000,0.000,0.000,0.000,0.000
6.1142,-23.400,-24.600,-24.900,-3.168,-3.519,-19.881,0.000,0.000,0.000,0.000,0.000,0.000
6.1641,-23.100,-24.300,-24.300,-3.169,-3.519,-19.581,0.000,0.000,0.000,0.000,0.000,0.000
6.2141,-22.800,-24.000,-24.300,-3.181,-3.519,-19.281,0.000,0.000,0.000,0.000,0.000,0.000
6.2641,-22.500,-23.700,-23.700,-3.182,-3.519,-18.981,0.000,0.000,0.000,0.000,0.000,0.000
6.3142,-22.200,-23.400,-23.700,-3.193,-3.519,-18.681,0.000,0.000,0.000,0.000,0.000,0.000
6.3633,-21.900,-23.100,-23.100,-3.194,-3.519,-18.381,0.000,0.000,0.000,0.000,0.000,0.000
6.4142,-21.600,-22.800,-23.100,-3.205,-3.519,-18.081,0.000,0.000,0.000,0.000,0.000,0.000
6.4642,-21.300,-22.500,-22.500,-3.206,-3.519,-17.781,0.000,0.000,0.000,0.000,0.000,0.000
6.5143,-21.000,-22.200,-22.500,-3.216,-3.519,-17.481,0.000,0.000,0.000,0.000,0.000,0.000
6.5641,-20.700,-21.900,-21.900,-3.218,-3.519,-17.181,0.000,0.000,0.000,0.000,0.000,0.000
6.6131,-20.400,-21.600,-21.900,-3.228,-3.519,-16.881,0.000,0.000,0.000,0.000,0.000,0.000
6.6642,-20.100,-21.300,-21.300,-3.229,-3.519,-16.581,0.000,0.000,0.000,0.000,0.000,0.000
6.7142,-19.800,-21.000,-21.300,-3.239,-3.519,-16.281,0.000,0.000,0.000,0.000,0.000,0.000
6.7643,-19.500,-20.700,-20.700,-3.240,-3.519,-15.981,0.000,0.000,0.000,0.000,0.000,0.000
6.8142,-19.200,-20.400,-20.700,-3.249,-3.519,-15.681,0.000,0.000,0.000,0.000,0.000,0.000
6.8633,-18.900,-20.100,-20.100,-3.250,-3.519,-15.381,0.000,0.000,0.000,0.000,0.000,0.000
6.9142,-18.600,-19.800,-20.100,-3.259,-3.519,-15.081,0.000,0.000,0.000,0.000,0.000,0.000
6.9643,-18.300,-19.500,-19.500,-3.261,-3.519,-14.781,0.000,0.000,0.000,0.000,0.000,0.000
7.0143,-18.000,-19.200,-19.500,-3.269,-3.519,-14.481,0.000,0.000,0.000,0.000,0.000,0.000
7.0632,-17.700,-18.900,-18.900,-3.270,-3.519,-14.181,0.000,0.000,0.000,0.000,0.000,0.000
7.1141,-17.400,-18.600,-18.900,-3.278,-3.519,-13.881,0.000,0.000,0.000,0.000,0.000,0.000
7.1641,-17.100,-18.300,-18.300,-3.280,-3.519,-13.581,0.000,0.000,0.000,0.000,0.000,0.000
7.2141,-16.800,-18.000,-18.300,-3.288,-3.519,-13.281,0.000,0.000,0.000,0.000,0.000,0.000
7.2642,-16.500,-17.700,-17.700,-3.289,-3.519,-12.981,0.000,0.000,0.000,0.000,0.000,0.000
7.3142,-16.200,-17.400,-17.700,-3.296,-3.519,-12.681,0.000,0.000,0.000,0.000,0.000,0.000
7.3642,-15.900,-17.100,-17.100,-3.297,-3.519,-12.381,0.000,0.000,0.000,0.000,0.000,0.000
7.4142,-15.600,-16.800,-17.100,-3.305,-3.519,-12.081,0.000,0.000,0.000,0.000,0.000,0.000
7.4642,-15.300,-16.500,-16.500,-3.306,-3.519,-11.781,0.000,0.000,0.000,0.000,0.000,0.000
7.5142,-15.000,-16.200,-16.500,-3.312,-3.519,-11.481,0.000,0.000,0.000,0.000,0.000,0.000
7.5642,-14.700,-15.900,-15.900,-3.313,-3.519,-11.181,0.000,0.000,0.000,0.000,0.000,0.000
7.6144,-14.400,-15.600,-15.900,-3.320,-3.519,-10.881,0.000,0.000,0.000,0.000,0.000,0.000
